00 00 10 -25 19 29 SAO 192307
00 02 16 -27 08 07 HD 224989
00 05 57 -30 19 42 HD 117
23 07 20 -32 15 36 HD 218318
23 12 59 -32 19 01 HD 219034
23 16 11 -31 30 50 HD 219467
23 17 10 -32 29 10 HD 219595
23 26 06 -35 48 58 HD 220708
23 27 45 -26 40 42 HD 220902
23 29 51 -35 49 55 HD 221154
23 31 06 -33 17 18 HD 221283
23 32 13 -26 43 15 HD 221417
23 33 26 -35 46 28 HD 221566
23 34 48 -30 11 54 HD 221734
23 36 57 -36 48 05 HD 221982
23 37 05 -31 52 16 HR 8956
23 38 10 -25 13 16 HD 222134
23 38 12 -32 02 50 HD 222135
23 38 35 -30 38 16 HD 222195
23 44 07 -27 11 46 HIP 117081
23 44 29 -26 14 48 HR 8999
23 45 39 -27 31 10 HD 222983
23 48 20 -26 24 17 HD 223281
23 48 56 -28 07 49 Delta Scl
23 53 44 -29 23 48 HD 223934
23 54 21 -27 02 34 HR 9044
23 58 12 -27 56 07 SAO 192273
23 59 30 -26 31 25 HD 224641
