20 31 36 -47 28 00 NGC 6918 GALXY13.5
20 38 18 -52 07 00 NGC 6935 GALXY12.0
20 38 42 -52 10 00 NGC 6937 GALXY12.9
20 40 48 -54 20 00 NGC 6942 GALXY11.8
20 43 30 -53 22 00 NGC 6948 UVSOB
20 52 00 -57 05 00 IC 5063 GALXY11.9
20 52 00 -48 47 00 NGC 6970 GALXY12.6
20 57 24 -51 51 00 NGC 6982 GALXY13.7
20 57 54 -51 52 00 NGC 6984 GALXY12.7
20 58 00 -48 37 00 NGC 6987 GALXY12.4
21 00 00 -55 34 00 NGC 6990 UVSOB
21 03 36 -49 01 00 NGC 7002 GALXY12.4
21 03 54 -49 07 00 NGC 7004 GALXY13.8
21 05 30 -52 33 00 NGC 7007 GALXY12.0
21 07 54 -47 11 00 NGC 7014 GALXY12.4
21 09 30 -49 18 00 NGC 7022 GALXY13.0
21 11 54 -49 17 01 NGC 7029 GALXY11.5
21 15 12 -47 13 01 NGC 7038 GALXY11.9
21 16 12 -47 37 00 NGC 7038A GALXY
21 16 30 -48 22 00 NGC 7041 GALXY11.2
21 17 54 -48 25 00 NGC 7041B GALXY
21 18 00 -48 25 00 NGC 7041A GALXY
21 19 00 -48 34 01 NGC 7049 GALXY10.7
21 27 24 -49 04 00 NGC 7061 UVSOB
21 29 00 -52 46 00 NGC 7064 GALXY12.5
21 35 42 -63 54 00 NGC 7083 GALXY11.2
21 36 30 -54 33 00 NGC 7090 GALXY10.7
21 39 00 -64 21 00 NGC 7096A GALXY
21 41 18 -63 54 01 NGC 7096 GALXY11.9
21 42 36 -52 42 00 NGC 7106 UVSOB
21 48 06 -50 34 00 NGC 7124 GALXY12.3
21 49 18 -60 37 00 NGC 7126 GALXY12.2
21 49 18 -60 43 00 NGC 7125 GALXY12.4
21 50 48 -70 20 00 NGC 7123 UVSOB
21 52 12 -55 34 00 NGC 7141 GALXY11.5
21 52 18 -56 34 00 NGC 7140 NONEX
21 55 00 -50 40 00 NGC 7151 GALXY12.8
21 56 12 -49 32 00 NGC 7155 GALXY12.2
22 02 06 -51 45 00 NGC 7168 GALXY11.9
22 02 48 -51 17 00 IC 5152 GALXY10.6
22 04 48 -64 03 00 NGC 7179 GALXY12.8
22 06 00 -50 07 00 NGC 7196 GALXY11.5
22 06 48 -64 19 00 NGC 7192 GALXY11.2
22 06 54 -64 38 00 NGC 7191 GALXY13.1
22 07 12 -50 00 00 NGC 7200 GALXY12.9
22 07 30 -57 27 00 NGC 7205A GALXY14.0
22 08 30 -57 25 00 NGC 7205 GALXY10.9
22 08 30 -64 42 00 NGC 7199 GALXY13.1
22 12 36 -68 40 00 NGC 7216 UVSOB
23 23 06 -67 39 00 NGC 7633 UVSOB
23 26 42 -68 02 00 NGC 7655 GALXY13.2
