01 29 36 -73 33 00 NGC 602 SMCCN
01 30 48 -76 03 00 NGC 643A GALXY
01 35 06 -75 33 00 NGC 643 SMCGC13.5
01 37 24 -64 54 00 NGC 646 UVSOB
01 39 12 -75 01 00 NGC 643B GALXY13.6
01 41 54 -75 15 00 NGC 643C GALXY14.9
01 56 42 -74 13 00 MGC 796 SMCCN
01 59 06 -67 52 00 NGC 802 UVSOB
02 01 36 -68 27 00 NGC 813 UVSOB
03 44 30 -71 41 00 NGC 1466 LMCGC11.4
03 47 24 -68 12 00 NGC 1473 GALXY12.9
03 59 30 -67 38 00 NGC 1511 GALXY11.3
04 00 18 -67 48 00 NGC 1511A GALXY13.3
04 00 54 -67 37 00 NGC 1511B GALXY14.5
04 13 18 -70 25 00 NGC 1557 NONEX
04 29 18 -71 50 00 NGC 1629 LMCOC
