09 29 51 -24 39 58 SAO 177544
09 30 46 -31 53 21 Zeta 1 Ant
09 32 43 -34 23 44 SAO 200482
09 33 08 -39 07 45 HR 3812
09 33 10 -36 24 17 HD 82774
09 33 17 -38 38 15 HD 82798
09 35 24 -39 31 58 PPM 742125
09 36 03 -31 13 56 HD 83231
09 37 03 -38 17 19 HD 83400
09 38 38 -26 44 29 ADS 7474
09 38 50 -32 19 43 HIP 47346
09 39 51 -32 55 16 HD 83775
09 40 31 -33 50 10 HD 83894
09 44 25 -38 52 08 CD -38 05854
09 44 40 -38 56 42 SAO 200688
09 45 04 -38 35 12 HD 84548
09 47 51 -27 35 55 HD 84922
09 48 03 -28 16 13 HD 84956
09 48 43 -26 24 52 HD 85043
09 48 45 -35 01 13 HD 85100
09 49 10 -25 21 20 HD 85116
09 50 49 -28 07 02 HD 85383
09 52 16 -28 39 40 HD 85602
09 54 05 -27 59 55 HD 85860
09 56 55 -28 32 27 HD 86302
09 57 18 -29 02 21 HD 86363
09 59 50 -35 01 14 HD 86768
10 01 52 -28 40 34 HD 87038
10 09 32 -35 51 24 HR 3992
10 10 38 -36 35 41 HD 88376
10 13 24 -39 37 55 HD 88769
10 14 21 -38 20 59 HIP 50163
10 14 40 -36 38 59 HD 88931
10 15 41 -33 16 46 HD 89039
10 17 51 -30 52 27 SAO 201256
10 18 06 -40 14 21 HD 89393
10 18 56 -33 12 54 HD 89476
10 20 14 -33 07 43 HD 89672
10 21 24 -35 21 38 HIP 50723
10 24 25 -38 34 50 HD 90256
10 24 57 -38 18 12 HD 90335
10 29 35 -30 36 25 Delta Ant
10 34 17 -37 23 12 HD 91645
10 42 05 -39 35 24 HD 92775
10 44 07 -40 05 29 HD 93048
10 44 43 -36 52 36 SAO 201703
10 45 09 -40 15 36 HD 93197
10 49 38 -35 52 20 HD 93883
10 54 12 -40 12 36 HD 94528
10 54 35 -38 45 16 HD 94565
10 55 20 -35 29 50 HD 94693
11 01 29 -37 01 22 SAO 202012
