04 21 06 -48 15 00 NGC 1567 UVSOB
04 22 12 -43 38 00 NGC 1571 GALXY12.3
04 22 12 -43 28 00 NGC 1570 NONEX
04 22 36 -40 36 00 NGC 1572 GALXY12.4
04 27 30 -42 09 00 NGC 1585 GALXY13.5
04 28 24 -47 49 00 NGC 1595 UVSOB
04 28 36 -47 47 00 NGC 1598 UVSOB
04 32 42 -43 43 00 NGC 1616 GALXY12.6
04 44 00 -41 27 00 NGC 1658 GALXY13.5
04 44 12 -41 28 59 NGC 1660 GALXY13.9
04 46 06 -44 43 00 NGC 1668 GALXY12.7
04 49 54 -31 58 00 NGC 1679 GALXY11.5
04 51 18 -33 56 00 NGC 1687 GALXY13.9
04 55 48 -29 53 00 NGC 1701 GALXY12.8
05 00 48 -38 43 00 NGC 1759 GALXY13.1
