07 38 06 +38 53 00 NGC 2419 10.3 4.1'
12 10 06 +18 33 00 NGC 4147 10.2 4.0'
12 39 30 -26 45 00 NGC 4590 7.7 12.0'
13 12 54 +18 10 00 NGC 5024 7.5 13.0'
13 16 24 +17 42 00 NGC 5053 9.9 11.0'
13 42 12 +28 23 00 NGC 5272 5.9 16.0'
14 05 30 +28 32 00 NGC 5466 9.0 11.0'
14 29 36 -05 59 00 NGC 5634 9.4 4.9'
14 39 36 -26 32 00 NGC 5694 9.2 3.6'
15 17 24 -21 01 00 NGC 5897 8.6 13.0'
15 18 36 +02 05 00 NGC 5904 5.7 17.0'
16 17 00 -22 59 01 NGC 6093 7.3 8.9'
16 23 36 -26 32 00 NGC 6121 5.8 26.0'
16 27 18 -26 02 00 NGC 6144 9.0 9.3'
16 32 30 -13 03 00 NGC 6171 8.1 10.0'
16 41 42 +36 28 00 NGC 6205 5.7 17.0'
16 47 12 -01 57 00 NGC 6218 6.8 15.0'
16 47 00 +47 32 00 NGC 6229 9.4 4.5'
16 53 24 -22 11 00 NGC 6235 10.0 5.0'
16 57 06 -04 06 00 NGC 6254 6.6 15.0'
17 01 12 -30 07 00 NGC 6266 6.7 14.0'
17 02 36 -26 16 00 NGC 6273 6.7 14.0'
17 04 30 -24 46 00 NGC 6284 8.9 5.6'
17 05 12 -22 42 00 NGC 6287 9.3 5.1'
17 10 12 -26 35 01 NGC 6293 8.2 7.9'
17 14 30 -29 28 00 NGC 6304 8.4 6.8'
17 16 36 -28 08 00 NGC 6316 8.8 4.9'
17 19 12 -18 31 00 NGC 6333 7.6 9.3'
17 17 06 +43 08 00 NGC 6341 6.4 11.0'
17 21 12 -19 35 00 NGC 6342 9.8 3.0'
17 24 00 -26 21 00 NGC 6355 9.7 5.0'
17 23 36 -17 49 00 NGC 6356 8.2 7.2'
17 34 30 -39 04 00 NGC 6380 11.1 3.9'
17 38 36 -23 55 00 NGC 6401 9.5 5.6'
17 37 36 -03 15 00 NGC 6402 7.6 12.0'
17 44 54 +03 09 59 NGC 6426 11.1 3.2'
17 48 00 -33 04 00 DJ 1 13.6 3.0'
17 48 54 -20 22 00 NGC 6440 9.1 5.4'
18 01 00 -27 49 01 DJ 2 9.9 3.5'
18 01 48 -08 58 00 NGC 6517 10.3 4.3'
18 03 36 -30 02 00 NGC 6522 8.4 5.6'
18 04 48 -30 03 00 NGC 6528 9.5 3.7'
18 06 18 -27 46 00 DJ 3 9.5 9.3'
18 07 18 -25 00 00 NGC 6544 8.1 8.9'
18 09 18 -25 54 00 NGC 6553 8.1 8.1'
18 13 36 -31 50 00 NGC 6569 8.7 5.8'
18 23 42 -30 22 00 NGC 6624 8.0 5.9'
18 24 30 -24 52 00 NGC 6626 6.8 11.0'
18 31 24 -32 21 00 NGC 6637 7.6 7.1'
18 30 54 -25 30 01 NGC 6638 9.1 5.0'
18 31 54 -23 29 00 NGC 6642 9.4 4.5'
18 36 24 -23 54 00 NGC 6656 5.1 24.0'
18 41 30 -19 49 00 Pal 8 11.2 4.7
18 43 12 -32 18 00 NGC 6681 8.0 7.8'
18 53 06 -08 42 00 NGC 6712 8.2 7.2'
18 55 06 -30 29 00 NGC 6715 7.6 9.1'
18 55 06 -22 42 00 NGC 6717 9.2 3.9'
19 16 36 +30 11 00 NGC 6779 8.3 7.1'
19 40 00 -30 58 00 NGC 6809 6.4 19.0'
19 53 48 +18 47 00 NGC 6838 8.0 7.2'
20 06 06 -21 55 01 NGC 6864 8.5 6.0'
20 34 12 +07 23 59 NGC 6934 8.7 5.9'
20 53 30 -12 32 00 NGC 6981 9.3 5.9'
21 01 30 +16 11 00 NGC 7006 10.5 2.8'
21 30 00 +12 10 00 NGC 7078 6.0 12.0'
21 33 30 -00 49 00 NGC 7089 6.4 13.0'
21 40 24 -23 11 00 NGC 7099 7.3 11
