06 19 15 -24 58 30 S 516
06 24 21 -16 13 28 S 518
06 29 26 -22 35 28 h 3863
06 31 24 -20 38 00 h 2321
06 32 39 -32 01 50 h 3869
06 34 08 -29 37 46 h 3871
06 36 23 -18 39 36 Nu1 Can Maj
06 42 00 -16 00 26 BU 19
06 42 46 -22 26 37 S 534
06 45 31 -30 56 56 h 3891
06 46 18 -00 46 00 Stn 15
06 48 21 -13 26 27 Struve 971
06 49 44 -24 04 34 BU 324
06 55 03 -20 24 17 17 Can Maj
06 56 07 -14 02 34 Mu Can Maj
06 56 34 -22 38 41 S 541
06 58 37 -28 58 20 Epsilon Can Maj
07 00 51 -15 18 56 Struve 1011
07 11 21 -21 48 12 h 3934
07 16 37 -23 18 56 h 3945
07 16 37 -30 53 48 Brs 2
07 25 08 -21 10 26 h 3950
07 17 38 +09 17 32 Otto Struve 170
07 21 02 +10 11 14 Struve 1073
07 21 02 +04 03 24 Struve 1076
07 23 48 +10 42 05 Struve 1082
07 27 23 +08 45 14 Struve 1095
07 29 26 +11 31 44 Struve 1099
07 30 34 +05 15 17 Struve 1103
07 33 42 +09 17 18 Struve 1114
07 40 07 +05 13 52 Struve 1126
07 49 30 +03 13 16 Struve 1149
08 05 24 +05 49 39 Struve 1182
