22 02 54 +41 03 00 NGC 7197 GALXY12.8
22 05 12 +46 30 00 NGC 7209 OPNCL07.7
22 06 18 +47 15 00 UGC 11909 GALXY12.3
22 10 12 +41 00 00 NGC 7223 GALXY12.2
22 10 30 +52 50 00 IC 1434 OPNCL 9
22 11 30 +38 42 00 NGC 7227 GALXY13.5
22 11 48 +38 41 00 NGC 7228 GALXY13.5
22 12 24 +45 19 00 NGC 7231 GALXY13.0
22 15 18 +49 53 00 NGC 7243 OPNCL06.4
22 15 18 +54 20 00 NGC 7245 OPNCL09.2
22 15 24 +37 17 00 NGC 7240 GALXY14.2
22 15 42 +37 18 00 NGC 7242 GALXY14.6
22 15 42 +54 24 00 King 9 OPNCL
22 16 54 +40 30 00 NGC 7248 GALXY12.4
22 21 00 +54 03 00 IC 1442 OPNCL09.1
22 18 18 +40 35 00 NGC 7250 GALXY12.6
22 21 48 +36 21 00 NGC 7263 GALXY14.5
22 22 12 +36 24 00 NGC 7264 GALXY13.8
22 22 24 +36 14 00 NGC 7265 GALXY12.2
22 23 54 +50 57 00 IC 5217 PLNNB12.6
22 24 06 +36 13 00 NGC 7273 GALXY14.8
22 24 12 +36 08 00 NGC 7274 GALXY12.8
22 24 12 +36 06 00 NGC 7276 GALXY15.0
22 26 00 +40 19 00 NGC 7282 GALXY13.7
22 26 18 +54 49 00 PK102- 2.1PLNNB15.8
22 28 12 +52 17 00 NGC 7296 OPNCL09.7
22 28 24 +52 50 00 NGC 7295 NONEX
22 29 48 +55 25 00 Berk 96 OPNCL
22 31 18 +39 22 00 UGC 12064 GALXY13.6
22 31 42 +47 48 00 PK100- 8.1PLNNB11.9
22 32 18 +56 10 00 PK104- 1.1PLNNB14.9
22 34 42 +52 27 00 PK102- 5.1PLNNB15.2
22 36 54 +38 33 00 NGC 7330 GALXY12.2
22 43 48 +52 25 00 Berk 98 OPNCL
22 47 24 +40 14 00 NGC 7379 GALXY13.4
22 50 36 +52 10 00 NGC 7394 NONEX
22 51 12 +37 05 00 NGC 7395 GALXY13.8
22 56 06 +36 21 00 NGC 7426 GALXY12.3
