04 56 48 -16 08 06 HD 31636
04 59 01 -16 22 34 HR 1604
05 03 34 -20 28 32 HD 32603
05 05 55 -13 54 49 HD 32915
05 06 12 -15 26 17 HD 32944
05 07 26 -14 33 20 HD 33094
05 08 52 -12 54 59 HD 33318
05 10 43 -20 44 54 HD 33628
05 12 18 -11 52 09 Iota Lep
05 12 26 -24 55 20 HD 33888
05 12 33 -17 27 16 SAO 150229
05 13 14 -12 56 29 Kappa Lep
05 13 56 -22 59 18 HD 34087
05 14 20 -22 32 56 SAO 170224
05 14 29 -18 23 06 HD 34153
05 17 36 -15 13 10 HD 34527
05 19 17 -18 31 12 HR 1753
05 20 27 -21 14 23 HR 1762
05 21 46 -24 46 23 HR 1771
05 22 39 -17 16 29 HD 35243
05 23 38 -22 18 29 HD 35430
05 25 00 -19 22 26 HD 35593
05 25 13 -11 18 45 HD 35564
05 26 00 -19 41 43 HR 1812
05 26 24 -20 42 55 HD 35796
05 28 15 -20 45 34 Nihal
05 30 45 -12 51 23 SAO 150517
05 31 13 -22 13 37 SAO 170509
05 34 04 -14 22 01 ADS 4164
05 36 10 -13 49 20 HD 37189
05 37 03 -13 40 10 HD 37307
05 37 36 -18 29 22 SAO 150630
05 39 16 -17 50 58 HR 1944
05 39 34 -25 08 54 HIP 26626
05 39 45 -20 26 07 HD 37702
05 41 17 -26 20 48 HD 37987
05 43 19 -20 39 51 HD 38208
05 44 28 -22 26 54 Gamma Lep
05 45 37 -15 03 07 HD 38480
05 47 13 -24 29 43 HD 38788
05 47 52 -13 31 33 HD 38812
05 48 25 -18 42 13 HIP 27424
05 48 27 -13 21 30 HD 38904
05 48 49 -25 07 12 HD 39026
05 49 07 -11 04 58 SAO 150837
05 49 28 -12 33 33 HD 39035
05 49 37 -14 29 00 HR 2021
05 51 54 -24 53 18 SAO 170940
05 52 28 -15 50 42 HD 39516
05 54 19 -25 31 37 HD 39871
05 54 24 -15 43 55 HD 39817
05 54 20 -25 53 08 SAO 170994
05 54 30 -19 42 16 HD 39855
05 58 28 -20 09 53 HIP 28275
05 59 52 -11 38 29 ADS 4582
06 00 52 -21 00 13 HD 40882
06 01 05 -14 31 21 HD 40864
06 04 06 -15 40 53 HD 41367
06 05 16 -25 01 36 HD 41628
06 06 32 -23 06 39 HR 2163
06 06 51 -23 05 38 HD 41897
06 07 13 -22 15 59 HD 41974
06 08 25 -11 08 47 HD 42116
06 10 41 -20 21 07 HD 42566
04 56 48 -16 08 06 HD 31636
04 59 01 -16 22 34 HR 1604
05 03 34 -20 28 32 HD 32603
05 05 55 -13 54 49 HD 32915
05 06 12 -15 26 17 HD 32944
05 07 26 -14 33 20 HD 33094
05 08 52 -12 54 59 HD 33318
05 10 43 -20 44 54 HD 33628
05 12 18 -11 52 09 Iota Lep
05 12 26 -24 55 20 HD 33888
05 12 33 -17 27 16 SAO 150229
05 13 14 -12 56 29 Kappa Lep
05 13 56 -22 59 18 HD 34087
05 14 20 -22 32 56 SAO 170224
05 14 29 -18 23 06 HD 34153
05 17 36 -15 13 10 HD 34527
05 19 17 -18 31 12 HR 1753
05 20 27 -21 14 23 HR 1762
05 21 46 -24 46 23 HR 1771
05 22 39 -17 16 29 HD 35243
05 23 38 -22 18 29 HD 35430
05 25 00 -19 22 26 HD 35593
05 25 13 -11 18 45 HD 35564
05 26 00 -19 41 43 HR 1812
05 26 24 -20 42 55 HD 35796
05 28 15 -20 45 34 Nihal
05 30 45 -12 51 23 SAO 150517
05 31 13 -22 13 37 SAO 170509
05 34 04 -14 22 01 ADS 4164
05 36 10 -13 49 20 HD 37189
05 37 03 -13 40 10 HD 37307
05 37 36 -18 29 22 SAO 150630
05 39 16 -17 50 58 HR 1944
05 39 34 -25 08 54 HIP 26626
05 39 45 -20 26 07 HD 37702
05 41 17 -26 20 48 HD 37987
05 43 19 -20 39 51 HD 38208
05 44 28 -22 26 54 Gamma Lep
05 45 37 -15 03 07 HD 38480
05 47 13 -24 29 43 HD 38788
05 47 52 -13 31 33 HD 38812
05 48 25 -18 42 13 HIP 27424
05 48 27 -13 21 30 HD 38904
05 48 49 -25 07 12 HD 39026
05 49 07 -11 04 58 SAO 150837
05 49 28 -12 33 33 HD 39035
05 49 37 -14 29 00 HR 2021
05 51 54 -24 53 18 SAO 170940
05 52 28 -15 50 42 HD 39516
05 54 19 -25 31 37 HD 39871
05 54 24 -15 43 55 HD 39817
05 54 20 -25 53 08 SAO 170994
05 54 30 -19 42 16 HD 39855
05 58 28 -20 09 53 HIP 28275
05 59 52 -11 38 29 ADS 4582
06 00 52 -21 00 13 HD 40882
06 01 05 -14 31 21 HD 40864
06 04 06 -15 40 53 HD 41367
06 05 16 -25 01 36 HD 41628
06 06 32 -23 06 39 HR 2163
06 06 51 -23 05 38 HD 41897
06 07 13 -22 15 59 HD 41974
06 08 25 -11 08 47 HD 42116
06 10 41 -20 21 07 HD 42566
