18 29 32 +29 55 32 Struve 2328
18 31 11 +32 14 48 Struve 2333
18 37 01 +38 47 06 Alpha Lyrae
18 38 29 +36 03 16 Struve 2362
18 42 16 +27 38 38 Struve 2371
18 42 10 +34 45 06 Struve 2372 Aa-B
18 42 59 +44 55 35 Struve 2380
18 43 46 +30 24 22 Struve 2376
18 44 24 +39 40 17 Epsilon Lyrae
18 45 14 +38 19 00 Struve 2393
18 45 53 +34 31 12 Struve 2390
18 47 17 +31 24 25 Struve 2397
18 48 46 +34 01 10 Hu 936
18 50 08 +33 21 51 Beta Lyrae
18 55 32 +29 13 39 Struve 2419
18 58 50 +40 04 49 Struve 2431
18 59 26 +29 36 17 Struve 2430
19 02 44 +31 24 05 Struve 2441
19 03 43 +35 44 42 Struve 2448
19 06 56 +27 45 16 Struve 2458
19 07 26 +25 58 31 Struve 2459
19 07 57 +29 48 09 Struve 2466
19 07 51 +38 55 47 Struve 2469
19 08 37 +37 54 44 Struve 2472
19 08 49 +34 45 44 Struve 2470
19 09 10 +34 36 07 Struve 2474
19 11 11 +38 46 55 Struve 2481 A-BC
19 12 27 +30 20 59 Struve 2483
19 13 49 +39 08 52 Eta Lyrae
19 14 34 +34 34 07 BU 975
19 16 01 +27 27 29 Otto Struve 371
19 16 15 +28 16 58 Struve 2491
19 16 26 +38 08 09 Theta Lyrae
