06 03 26 +27 38 30 Struve 830
06 09 16 +24 25 40 Otto Struve 134
06 14 53 +22 30 24 Eta (Propus)
06 19 52 +25 00 49 Struve 889
06 21 14 +21 07 57 S 513
06 22 26 +26 40 08 Struve 897
06 22 50 +17 34 28 Struve 899
06 26 38 +15 31 25 Otto Struve 140
06 27 46 +20 27 22 South&Herschel 70
06 28 59 +20 12 44 Nu
06 30 01 +17 54 24 Otto Struve 141
06 32 21 +15 42 22 Otto Struve 145
06 34 22 +14 15 08 Struve 932
06 43 56 +25 07 52 Epsilon (Mebsuta)
06 54 39 +13 10 40 38
06 57 04 +24 56 52 Struve 991
07 05 45 +26 08 25 Struve 1014
07 12 01 +22 16 45 Struve 1035
07 12 49 +27 13 29 Struve 1037
07 20 07 +21 58 56 Delta (Wasat)
07 25 35 +20 29 43 Struve 1083
07 26 02 +14 06 00 Struve 1088
07 26 12 +14 50 25 Struve 1089
07 26 27 +18 31 01 Struve 1090 &b
07 27 26 +15 19 00 Struve 1094
07 27 44 +21 26 43 63
07 30 26 +13 51 59 Struve 1102
07 31 21 +16 18 39 Struve 1106
07 32 51 +22 53 04 Struve 1108
07 34 36 +31 53 19 Alpha (Castor)
07 34 32 +12 18 17 Struve 1116
07 40 58 +21 48 04 Struve 1124
07 48 23 +18 20 12 Struve 1140
