11 57 18 -22 32 18 HIP 58298
12 00 28 -15 16 47 HD 104280
12 00 28 -24 27 29 HD 104282
12 00 47 -12 09 27 HD 104324
12 01 24 -21 31 58 HD 104415
12 04 17 -21 02 21 HD 104835
12 04 32 -20 37 24 HD 104853
12 08 21 -18 34 54 HIP 59195
12 09 29 -11 51 25 HD 105590
12 11 23 -16 47 27 HD 105913
12 15 47 -23 21 14 HR 4661
12 17 56 -24 00 48 HD 106955
12 20 10 -14 07 32 HD 107293
12 21 52 -21 39 51 SAO 180723
12 22 51 -23 15 08 SAO 180740
12 27 11 -19 58 02 HD 108362
12 29 58 -12 03 56 HD 108777
12 29 52 -16 30 56 Algorab
12 30 05 -13 23 35 HR 4758
12 34 02 -23 12 08 SAO 180906
12 35 44 -12 01 30 HD 109556
12 35 43 -16 49 34 HD 109557
12 36 51 -12 22 48 HD 109707
12 41 16 -13 00 50 HIP 61910
12 54 00 -18 02 15 HD 112074
