03 33 22 +79 34 04 Pal01 2.8' 13.6mv
04 46 06 +31 22 05 Pal02 2.2' 13.0mv
10 05 31 +00 04 01 Pal03 1.6' 13.9mv
11 29 17 +28 58 02 Pal04 1.3' 14.2mv
15 16 05 -00 06 04 Pal05 3.2' 11.8mv
17 43 42 -26 13 02 Pal06 7.2' 11.6mv
18 10 45 -07 12 04 Pal07 8.0' 10.3mv
18 41 30 -19 49 03 Pal08 2.6' 10.9mv
18 55 06 -22 42 00 Pal09 2.7' 8.4mv
19 18 02 +18 34 00 Pal10 3.5' 13.2mv
19 45 14 -08 00 25 Pal11 5.0' 9.8mv
21 46 39 -21 15 06 Pal12 2.9' 11.7mv
23 06 44 +12 46 18 Pal13 0.7' 13.8mv
16 11 05 +14 57 03 Pal14 2.1' 14.7mv
16 59 51 -00 32 03 Pal15 4.2' 14.2mv
