01 49 00 -23 48 00 NGC 686 GALXY12.4
01 49 24 -34 55 00 NGC 696 GALXY13.3
01 49 36 -34 50 00 NGC 698 GALXY13.9
01 49 54 -27 28 00 NGC 689 GALXY13.6
01 53 42 -35 52 00 NGC 727 GALXY14.0
01 53 48 -23 52 00 NGC 724 NONEX
01 54 00 -35 49 00 NGC 729 2STAR
01 55 36 -29 57 00 NGC 749 GALXY12.5
01 58 30 -26 18 00 NGC 775 GALXY12.7
02 06 48 -36 28 00 NGC 824 GALXY13.3
02 07 18 -25 27 00 NGC 823 GALXY12.6
02 11 36 -35 51 00 NGC 854 GALXY13.1
02 12 36 -31 57 00 NGC 857 GALXY12.4
02 21 06 -33 42 00 NGC 897 GALXY11.8
02 25 06 -24 47 00 NGC 922 GALXY12.1
02 31 06 -36 01 00 NGC 964 GALXY12.6
02 32 42 -39 18 00 NGC 986A GALXY14.0
02 33 36 -39 01 59 NGC 986 GALXY10.9
02 39 42 -34 17 00 NGC 1049 GX+GC
02 39 54 -34 32 00 MCG 06-07-GALXY08.1
02 43 48 -29 01 00 NGC 1079 GALXY11.5
02 46 30 -30 17 00 NGC 1097 GALXY09.5
02 46 30 -30 17 00 NGC 1097A GALXY13.6
02 51 36 -25 42 00 NGC 1124 GALXY13.8
02 58 36 -32 07 00 NGC 1165 GALXY12.7
03 04 12 -26 02 59 NGC 1201 GALXY10.7
03 06 12 -39 01 00 NGC 1217 GALXY12.4
03 06 48 -25 42 00 NGC 1210 GALXY12.6
03 13 36 -25 46 59 NGC 1255 GALXY10.9
03 17 18 -32 35 00 NGC 1288 GALXY12.1
03 18 06 -27 38 00 NGC 1292 GALXY12.1
03 19 54 -26 04 00 NGC 1302 GALXY10.7
03 21 00 -37 08 00 NGC 1310 GALXY12.1
03 21 12 -25 32 00 NGC 1306 GALXY12.8
03 22 36 -37 14 59 NGC 1316 GALXY08.5
03 22 42 -37 06 59 NGC 1317 GALXY11.0
03 22 48 -37 07 00 NGC 1318 NONEX
03 23 42 -36 57 00 NGC 1316A GALXY
03 23 42 -36 58 00 NGC 1316B GALXY
03 23 54 -36 29 00 NGC 1326 GALXY10.5
03 24 54 -37 02 00 NGC 1316C GALXY13.3
03 25 00 -36 21 00 NGC 1326A GALXY13.3
03 25 12 -36 21 00 NGC 1326B GALXY13.3
03 25 24 -25 41 00 NGC 1327 GALXY14.7
03 26 36 -35 44 00 NGC 1336 GALXY12.3
03 27 54 -37 09 00 NGC 1341 GALXY12.3
03 28 06 -32 17 00 NGC 1339 GALXY11.6
03 28 18 -30 54 00 NGC 1340 NONEX
03 28 42 -31 04 00 NGC 1344 GALXY10.4
03 28 54 -35 11 00 NGC 1351A GALXY13.4
03 30 36 -34 52 00 NGC 1351 GALXY11.6
03 31 06 -33 37 00 NGC 1350 GALXY10.3
03 33 18 -25 51 00 NGC 1360 PLNNB09.4
03 33 42 -36 08 00 NGC 1365 GALXY09.6
03 34 00 -31 13 00 NGC 1366 GALXY12.0
03 34 42 -24 56 00 NGC 1367 NONEX
03 35 00 -24 56 00 NGC 1371 GALXY10.7
03 35 06 -35 11 00 NGC 1373 GALXY13.3
03 35 18 -35 16 00 NGC 1375 GALXY12.4
03 35 24 -35 14 00 NGC 1374 GALXY11.1
03 35 54 -35 12 00 NGC 1378 2STAR
03 36 06 -35 27 00 NGC 1379 GALXY10.9
03 36 36 -34 59 00 NGC 1380 GALXY09.9
03 36 36 -35 18 00 NGC 1381 GALXY11.5
03 36 48 -34 43 00 NGC 1380A GALXY12.4
03 36 48 -36 15 00 NGC 1369 GALXY12.7
03 37 00 -35 30 59 NGC 1387 GALXY10.7
03 37 00 -35 10 59 NGC 1382 GALXY12.9
03 37 00 -35 10 59 NGC 1380B NONEX
03 37 24 -24 30 00 NGC 1385 GALXY10.9
03 38 30 -35 27 00 NGC 1399 GALXY09.6
03 38 54 -26 20 00 NGC 1398 GALXY09.7
03 38 54 -35 35 00 NGC 1404 GALXY10.0
03 39 24 -35 31 00 NGC 1408 NONEX
03 39 30 -31 18 00 NGC 1406 GALXY11.8
03 40 30 -26 52 00 NGC 1412 GALXY12.5
03 42 06 -29 54 00 NGC 1425 GALXY10.6
03 42 18 -35 24 00 NGC 1427 GALXY10.9
03 42 24 -35 09 00 NGC 1428 GALXY12.7
03 47 00 -25 31 00 NGC 1459 GALXY12.8
