00 04 48 -62 05 00 NGC 7823 UVSOB
00 14 42 -60 20 00 NGC 53 UVSOB
00 24 06 -72 05 00 NGC 104 GLOCL 4
00 26 48 -71 32 00 NGC 121 SMCGC10.6
00 32 48 -73 09 00 NGC 152 SMCGC12.0
00 35 48 -73 11 00 NGC 176 SMCOC12.0
00 40 30 -73 24 00 NGC 220 SMCOC11.5
00 40 36 -73 24 00 NGC 222 SMCOC11.5
00 41 00 -73 22 00 NGC 231 SMCOC12.0
00 43 24 -73 26 00 NGC 241 NONEX
00 43 36 -73 27 00 NGC 242 SMCOC12.0
00 45 24 -73 23 00 NGC 248 SMCDN
00 45 24 -73 05 00 NGC 249 SMCDN
00 45 54 -73 30 00 NGC 256 SMCCN12.0
00 46 30 -73 07 00 NGC 261 SMCDN
00 47 36 -73 29 00 NGC 265 SMCGC12.0
00 48 00 -73 17 00 NGC 267 SMCCN
00 48 30 -73 32 00 NGC 269 SMCGC12.0
00 51 18 -73 09 00 NGC 290 SMCOC12.0
00 52 06 -73 21 00 NGC 294 SMCDN
00 52 48 -72 50 00 NGC 292 GALXY02.3
00 54 00 -72 10 00 NGC 299 SMCCN11.5
00 54 54 -72 13 00 NGC 306 SMCCN12.5
00 56 12 -72 29 00 NGC 330 SMCGC09.6
00 57 42 -74 29 00 NGC 339 SMCGC11.9
00 59 06 -72 11 00 NGC 346 SMCCN10.3
01 02 12 -71 33 00 NGC 361 SMCGC11.8
01 02 54 -65 36 00 NGC 360 UVSOB
01 03 12 -70 51 00 NGC 362 GLOCL06.6
01 03 18 -72 05 00 NGC 371 SMCCN
01 03 48 -72 49 00 NGC 376 SMCGC
01 05 06 -72 00 00 NGC 395 SMCCN
01 07 24 -69 53 00 NGC 406 GALXY12.5
01 07 54 -71 46 00 NGC 411 SMCGC11.0
01 08 06 -72 21 00 NGC 416 SMCGC11.0
01 08 18 -72 53 00 NGC 419 SMCGC10.0
01 09 30 -71 45 00 NGC 422 SMCOC12.5
01 11 48 -61 36 00 NGC 432 UVSOB
01 12 12 -58 15 00 NGC 434 GALXY12.0
01 12 30 -58 13 00 NGC 434A GALXY14.7
01 12 54 -58 17 00 NGC 440 GALXY13.2
01 14 00 -73 16 00 NGC 456 SMCCN
01 14 48 -71 32 00 NGC 458 SMCGC10.5
01 14 48 -72 18 00 NGC 460 SMCCN
01 15 48 -73 19 00 NGC 465 SMCOC
01 17 12 -58 55 00 NGC 466 UVSOB
01 19 36 -58 32 00 NGC 484 UVSOB
22 13 06 -64 51 00 NGC 7219 GALXY12.5
22 28 24 -60 10 00 NGC 7278 UVSOB
22 40 30 -66 28 00 NGC 7329 GALXY11.3
22 45 42 -65 07 00 NGC 7358 GALXY12.8
22 55 54 -63 42 00 NGC 7408 GALXY12.6
22 57 48 -65 02 00 NGC 7417 GALXY12.3
23 21 36 -62 07 00 NGC 7622 GALXY13.4
23 25 18 -57 48 00 NGC 7650 GALXY12.7
23 25 36 -57 54 00 NGC 7652 GALXY13.6
23 26 42 -57 49 00 NGC 7657 GALXY14.2
23 27 12 -65 16 00 NGC 7661 UVSOB
23 28 54 -59 43 00 NGC 7676 GALXY12.5
23 34 54 -65 24 00 NGC 7697 GALXY13.5
23 42 37 -65 57 00 NGC 7733 UVSOB
23 42 43 -65 57 00 NGC 7734 UVSOB
