03 15 11 -64 26 38 HD 20586
03 17 41 -63 04 38 HD 20795
03 18 13 -62 30 22 Zeta 2 Ret
03 26 11 -59 17 05 HD 21596
03 26 59 -63 29 57 HD 21749
03 29 22 -62 56 15 Kappa Ret
03 38 10 -59 46 35 HD 22989
03 44 12 -64 48 25 Beta Ret
03 44 34 -54 16 26 HR 1168
03 46 08 -64 04 42 HD 24061
03 49 32 -55 20 55 HD 24332
04 00 52 -54 19 26 HD 25567
04 00 59 -54 23 32 HD 25590
04 02 54 -59 34 46 HD 25903
04 06 34 -60 18 53 HD 26355
04 09 38 -60 23 18 HD 26666
04 14 49 -62 11 31 HR 1340
04 15 48 -66 13 06 HD 27492
04 17 40 -63 15 19 Theta Ret
04 17 50 -63 54 35 HD 27670
04 24 13 -64 11 22 HD 28370
04 25 12 -64 14 04 CP -64 00335
04 26 52 -65 29 35 PPM 354118
04 28 21 -65 42 43 HD 28887
04 31 56 -59 52 29 CP -60 00315
04 33 34 -62 49 25 HR 1475
