12 03 11 +17 08 46 PPM 128744
12 04 17 +21 27 33 2 Com
12 08 13 +32 26 40 HD 105406
12 09 08 +31 55 20 HD 105547
12 11 52 +20 23 48 SAO 82179
12 14 07 +32 47 03 HD 106365
12 16 47 +30 03 59 ADS 8496
12 17 31 +28 56 14 HR 4673
12 20 05 +31 20 06 CCDM 12201+3120
12 20 05 +13 51 18 HD 107288
12 20 38 +14 25 52 CCDM 12206+1426
12 20 41 +27 03 16 HR 4698
12 20 42 +22 54 52 HD 107400
12 21 28 +21 30 24 SAO 82263
12 22 30 +25 50 46 12 Com
12 23 09 +23 23 28 BD +24 02450
12 23 35 +23 25 43 HD 107864
12 24 27 +25 34 57 HR 4719
12 27 14 +27 01 28 HIP 60759
12 28 27 +29 52 38 ADS 8564
12 28 55 +25 54 46 17 Com
12 29 30 +29 30 44 HD 108736
12 31 33 +24 37 13 SAO 82351
12 32 31 +21 06 03 SAO 82367
12 35 08 +18 22 37 24 Com
12 39 10 +14 19 38 HD 110026
12 39 37 +19 55 47 HD 110106
12 40 02 +17 02 04 CCDM 12400+1702
12 45 10 +31 05 43 PPM 76702
12 45 26 +14 22 25 HD 110932
12 46 33 +24 08 42 HD 111066
12 51 28 +27 14 02 HD 111782
12 51 54 +25 40 29 HD 111842
12 51 54 +19 10 07 HD 111845
12 52 12 +17 04 26 32 Com
12 52 58 +15 01 53 HD 111959
12 53 18 +21 14 41 35 Com
12 57 24 +30 22 15 HIP 63231
12 57 32 +18 41 36 HD 112573
12 58 41 +27 28 29 HD 112753
12 58 43 +27 07 10 HD 112754
13 00 38 +18 24 43 PPM 129505
13 00 46 +14 22 38 HD 113039
13 02 31 +23 29 57 HIP 63632
13 02 31 +15 32 45 HIP 63633
13 03 29 +25 47 48 HD 113447
13 03 40 +23 38 35 HIP 63735
13 04 12 +19 23 50 HD 113527
13 05 51 +26 13 37 PPM 102371
13 06 21 +21 09 12 39 Com
13 06 50 +28 36 05 CCDM 13068+2836
13 07 25 +26 31 26 HD 114037
13 07 40 +24 00 35 HD 114060
13 08 04 +23 24 43 SAO 82668
13 08 26 +15 29 29 HD 114131
13 09 11 +28 40 42 HD 114284
13 09 59 +17 31 46 Diadem
13 10 52 +21 14 01 HD 114520
13 11 13 +30 49 37 HD 114604
13 11 32 +21 55 07 HD 114637
13 11 52 +27 52 41 Beta Com
13 12 29 +20 49 36 SAO 82711
13 13 09 +18 01 29 HD 114864
13 13 42 +29 49 04 HD 114976
13 16 20 +17 15 23 HD 115320
13 16 32 +19 47 07 HR 5010
13 16 51 +17 01 02 HD 115404
13 20 09 +15 33 50 HD 115942
13 21 40 +15 41 36 CCDM 13217+1542
13 21 49 +17 45 56 HD 116206
13 22 18 +26 31 10 PPM 102560
13 26 53 +14 22 22 HD 116959
13 27 11 +20 27 44 HD 117009
13 28 27 +15 42 30 HD 117190
13 29 06 +22 10 58 HD 117318
13 30 52 +24 14 15 HD 117567
13 32 48 +24 20 48 HR 5102
13 33 19 +23 00 51 SAO 82877
13 34 24 +26 16 34 HD 118114
