14 24 18 -16 44 00 NGC 5595 GALXY12.0
14 24 30 -16 47 00 NGC 5597 GALXY12.0
14 25 00 -13 11 00 NGC 5605 GALXY12.3
14 33 48 -14 37 00 NGC 5664 GALXY15.0
14 33 54 -16 34 00 NGC 5663 GALXY15.0
14 41 06 -17 27 00 NGC 5716 GALXY13.0
14 41 54 -09 02 00 NGC 5729 GALXY13.0
14 42 24 -17 15 00 NGC 5728 GALXY11.4
14 42 54 -18 27 00 NGC 5726 GALXY12.8
14 43 54 -18 38 00 NGC 5744 NONEX
14 45 06 -20 52 00 NGC 5734 GALXY12.7
14 45 06 -20 54 00 NGC 5743 GALXY13.0
14 45 06 -13 56 00 NGC 5745 GALXY14.0
14 45 48 -11 48 00 NGC 5742 GALXY14.0
14 46 06 -11 54 00 NGC 5741 GALXY15.0
14 47 42 -14 51 01 NGC 5756 GALXY12.3
14 47 48 -19 05 01 NGC 5757 GALXY11.9
14 49 06 -20 22 00 NGC 5761 GALXY12.4
14 52 12 -02 31 43 NGC 5768 GALXY12.5
14 53 12 -21 22 00 NGC 5766 GALXY13.4
14 56 36 -17 15 00 NGC 5781 GALXY14.0
14 58 24 -01 05 00 NGC 5792 GALXY11.3
14 58 48 -19 16 00 NGC 5791 GALXY11.7
14 59 24 -16 38 00 NGC 5796 GALXY11.6
14 59 24 -16 42 00 NGC 5793 GALXY13.2
14 59 36 -16 11 00 NGC 5817 GALXY15.0
15 00 24 -13 54 00 NGC 5801 GALXY
15 00 30 -16 50 00 NGC 5815 GALXY14.0
15 00 30 -13 55 00 NGC 5802 GALXY
15 00 36 -13 54 00 NGC 5803 GALXY
15 00 48 -07 28 00 NGC 5812 GALXY11.2
15 00 54 -14 10 01 NGC 5809 GALXY14.0
15 02 06 -16 08 00 NGC 5816 NONEX
15 02 36 -17 53 00 NGC 5810 GALXY13.2
15 06 54 -14 36 00 NGC 5849 GALXY15.0
15 08 48 -11 13 00 NGC 5858 GALXY14.0
15 09 06 -11 20 00 NGC 5861 GALXY11.6
15 10 48 -18 27 00 NGC 5863 GALXY12.8
15 11 00 -11 30 00 NGC 5872 GALXY14.0
15 12 48 -04 56 00 NGC 5877 3STAR
15 13 42 -15 30 01 NGC 5892 GALXY11.7
15 13 48 -14 16 00 NGC 5878 GALXY11.5
15 14 54 -14 34 00 NGC 5880 GALXY15.0
15 15 06 -10 04 00 NGC 5885 GALXY11.8
15 15 06 -14 36 00 NGC 5883 GALXY15.0
15 16 18 -11 30 00 NGC 5891 GALXY14.0
15 17 24 -21 01 00 NGC 5897 GLOCL08.6
15 17 54 -17 35 00 NGC 5890 GALXY14.0
15 18 12 -24 06 00 NGC 5898 GALXY11.4
15 18 36 -24 01 00 NGC 5903 GALXY11.2
15 21 18 -13 05 00 NGC 5916A GALXY15.0
15 21 24 -07 22 00 NGC 5917 GALXY14.5
15 21 36 -13 05 00 NGC 5915 GALXY12.3
15 21 42 -13 09 00 NGC 5916 GALXY14.0
15 22 18 -23 38 00 PK342+27.1PLNNB11.6
15 22 18 -23 38 00 PK342+17.1PLNNB12.0
15 37 24 -16 37 00 NGC 5959 GALXY14.0
15 40 12 -08 37 00 NGC 5973 GALXY
15 42 24 -13 14 00 NGC 5978 GALXY14.0
15 48 24 -13 47 00 NGC 5995 GALXY14.0
15 53 36 -04 39 01 LDN 134 DRKNB
