07 14 18 -25 44 00 N 2354 OC 6.5
07 14 36 -10 18 00 N 2353 OC 7.1
07 17 48 -15 37 00 N 2360 OC 7.2
07 18 48 -24 57 00 N 2362 +N 4.1
07 20 06 -21 56 00 N 2367 OC 7.9
07 24 00 -13 16 00 N 2374 OC 8.0
07 24 48 -20 56 00 N 2383 OC 8.4
07 25 06 -21 02 00 N 2384 OC 7.4
07 27 06 +13 35 00 N 2395 OC 8.0
07 28 06 -11 44 00 N 2396 OC 7.0
07 33 18 -15 27 00 N 2414 OC 7.9
07 36 18 -20 37 00 N 2421 OC 8.3
07 36 36 -14 30 00 N 2422 OC 4.4
07 37 06 -13 52 00 N 2423 OC 6.7
07 38 30 +21 34 00 N 2420 OC 8.3
07 40 48 -31 39 00 N 2439 OC 6.9
07 41 48 -14 49 00 N 2437 OC 6.1
07 44 36 -23 52 00 N 2447 OC 6.2
07 45 24 -37 57 59 N 2451 OC 2.8
07 47 48 -27 14 00 N 2453 OC 8.3
07 52 18 -38 33 00 N 2477 OC 5.8
07 52 36 -26 23 00 N 2467 +N 7.0
07 54 54 -24 18 00 N 2482 OC 7.3
07 55 54 -27 56 00 N 2483 OC 7.6
07 56 12 -30 04 00 N 2489 OC 7.9
08 00 12 -10 47 00 N 2506 OC 7.6
08 05 18 -28 10 00 N 2527 OC 6.5
08 07 00 -29 54 00 N 2533 OC 7.6
08 10 42 -12 50 00 N 2539 OC 6.5
08 12 24 -37 38 00 N 2546 OC 6.3
08 13 48 -05 48 00 N 2548 OC 5.8
08 18 36 -30 38 00 N 2567 OC 7.4
08 18 54 -29 44 00 N 2571 OC 7.0
08 21 06 -36 11 00 N 2579 +N 7.5
08 37 18 -29 57 00 N 2627 OC 8.0
08 40 06 +19 59 01 N 2632 OC 3.1
08 50 24 +11 49 00 N 2682 OC 6.9
09 16 00 -36 37 00 N 2818 OC 8.2
09 32 12 +21 30 00 N 2903 Gx 8.9
10 07 00 -40 26 00 N 3132 Pl 8.0
11 05 48 -00 02 00 N 3521 Gx 8.9
12 29 48 +08 00 00 N 4472 Gx 8.4
12 30 48 +12 24 00 N 4486 Gx 8.6
12 39 30 -26 45 00 N 4590 Gb 8.2
