07 59 50 +13 41 05 Struve 1170
08 01 27 +16 56 44 Struve 1173
08 03 23 +26 15 51 Otto Struve 186
08 04 49 +12 04 08 Struve 1179
08 05 41 +27 31 38 Struve 1177
08 05 28 +08 11 43 Struve 1181
08 08 54 +27 28 38 Struve 1186
08 09 28 +30 20 38 Struve 1188
08 09 34 +32 12 48 Struve 1187
08 12 17 +17 38 37 Struve 1196 (Zeta)
08 12 56 +09 34 24 Struve 1201
08 13 38 +10 50 34 Struve 1202
08 18 08 +30 49 43 Struve 1212
08 23 03 +07 37 33 Struve 1219
08 26 44 +24 31 52 Struve 1224
08 26 51 +26 55 49 Struve 1223
08 27 43 +27 33 28 Struve 1228
08 29 56 +31 22 19 Struve 1231
08 35 55 +06 36 54 Struve 1245
08 40 01 +19 32 55 Burnham 584
08 40 26 +19 39 55 Struve 1254
08 46 44 +28 45 39 Iota
08 47 15 +11 09 16 Struve 1276
08 49 59 +14 49 42 Struve 1283
08 54 19 +30 34 29 Struve 1291
08 54 02 +08 24 58 Otto Struve 195
09 01 29 +32 14 48 Struve 1298
09 01 21 +15 15 38 Struve 1300
09 07 10 +30 36 43 Ast Ges 162
09 07 31 +22 58 33 Struve 1311
09 12 44 +16 31 11 Struve 1322
09 15 37 +27 54 40 Struve 1327
09 17 23 +23 38 52 Struve 1332
