20 27 58 -31 14 48 HD 194677
20 29 32 -30 01 23 CCDM 20295-3001
20 31 53 -40 54 06 HIP 101292
20 33 47 -40 33 26 HIP 101465
20 34 24 -42 20 12 CD -42 14972
20 34 47 -33 55 19 HD 195830
20 40 56 -42 23 48 HD 196748
20 41 07 -33 26 31 HD 196861
20 42 23 -30 30 57 SAO 212365
20 45 10 -31 20 27 AU Mic
20 45 12 -35 09 59 HD 197482
20 45 24 -30 28 42 HD 197541
20 45 41 -37 36 33 HD 197557
20 47 53 -27 45 01 HD 197956
20 49 58 -33 46 47 Alpha Mic
20 50 20 -38 38 45 SAO 212478
20 51 41 -40 54 22 HD 198433
20 51 50 -34 33 40 HD 198504
20 53 19 -28 21 08 HD 198750
20 57 51 -37 43 11 HIP 103475
20 58 19 -43 45 06 HD 199388
21 00 41 -41 10 45 HD 199770
21 01 03 -44 25 33 HD 199815
21 02 13 -43 00 08 HR 8042
21 03 49 -40 41 27 HD 200262
21 06 26 -41 23 09 Eta Mic
21 12 07 -27 35 22 HD 201710
21 12 07 -30 35 22 HIP 104673
21 13 50 -32 47 25 HD 201949
21 14 16 -38 34 41 HD 201991
21 14 34 -29 35 05 HD 202100
21 15 02 -30 59 00 HD 202173
21 15 36 -39 27 10 HD 202209
21 19 38 -32 26 21 HD 202870
21 24 25 -41 00 24 Theta 2 Mic
21 25 43 -39 12 47 HD 203833
21 27 02 -42 32 53 HR 8202
21 27 18 -32 22 15 HD 204108
21 27 48 -38 59 55 HIP 105977
