07 07 47 +10 52 28 HD 54050
07 08 08 +03 21 56 HD 54218
07 09 46 +05 25 59 HD 54620
07 10 05 +04 53 59 PPM 152068
07 10 08 +01 25 05 ADS 5839
07 12 33 +03 40 24 CCDM 7126+0340
07 13 09 +02 50 41 HD 55487
07 14 14 +04 12 26 HD 55731
07 16 08 +02 02 28 HD 289827
07 18 00 +01 49 13 CCDM 7180+0149
07 18 51 +02 51 30 HD 56845
07 20 06 +01 45 33 PPM 152416
07 20 31 +00 24 14 HD 57275
07 21 01 +10 11 44 HD 57290
07 21 02 +04 03 24 HD 57363
07 21 29 +03 04 12 CCDM 7215+0304
07 22 16 +04 29 00 SAO 115341
07 23 37 +00 23 02 BD +00 01925
07 23 48 +10 42 05 HD 57930
07 24 01 +12 04 27 HD 57954
07 23 58 +03 29 34 CCDM 7240+0330
07 25 43 +01 07 16 CCDM 7257+0107
07 27 09 +08 17 22 Gomeisa
07 27 23 +08 45 14 HD 58782
07 27 55 +04 47 49 CCDM 7279+0448
07 28 13 +00 35 17 HD 59017
07 28 59 +00 12 51 CCDM 7290+0013
07 29 26 +11 31 44 HD 59226
07 29 27 +00 18 00 CCDM 7294+0018
07 29 35 +03 34 20 CCDM 7296+0334
07 30 34 +05 15 17 HD 59538
07 30 47 +04 18 54 CCDM 7308+0419
07 32 05 +10 18 43 ADS 6153
07 32 43 +05 40 19 SAO 115593
07 33 42 +09 17 18 SAO 115624
07 34 16 +03 22 18 Delta 3 CMi
07 34 46 +11 38 28 SAO 97040
07 35 21 +00 14 50 CCDM 7354+0015
07 35 47 +03 28 19 CCDM 7358+0328
07 36 20 +00 02 31 SAO 115685
07 36 44 +01 57 35 SAO 115702
07 38 08 +00 37 11 CCDM 7381+0037
07 38 24 +09 57 46 PPM 153036
07 38 30 +00 30 18 HD 61275
07 38 41 +13 01 47 SAO 97110
07 39 01 +00 57 41 HD 61366
07 39 18 +05 13 30 Procyon
07 40 07 +05 13 53 HR 2950
07 41 10 +01 08 18 HD 61808
07 41 23 +01 48 37 PPM 153136
07 41 33 +09 12 13 HD 61861
07 43 31 +03 29 09 HD 62323
07 44 22 +12 49 43 SAO 97201
07 46 35 +04 07 50 HD 62968
07 47 02 +00 01 06 HD 63065
07 47 47 +12 40 16 SAO 97256
07 48 03 +05 24 35 HD 63241
07 48 58 +00 39 43 HD 63436
07 49 30 +03 13 16 HD 63536
07 49 57 +02 41 17 PPM 153395
07 50 56 +11 55 01 CCDM 7509+1155
07 52 02 +10 37 13 ADS 6418
07 52 34 +12 01 10 SAO 97326
07 53 05 +09 06 03 PPM 153502
07 53 36 +04 36 00 CCDM 7536+0436
07 54 50 +11 17 50 SAO 97361
07 55 49 +01 08 38 BD +01 01949
07 58 21 +02 13 30 14 CMi
07 58 45 +05 37 24 HD 65396
07 58 52 +04 34 31 HD 65434
07 59 06 +06 20 12 HD 65477
08 00 08 +06 32 42 PPM 153700
08 00 04 +00 05 01 CCDM 8001+0005
08 02 16 +02 20 04 HR 3145
08 04 02 +04 18 06 HD 66511
08 05 24 +05 49 39 HD 66801
08 07 07 +01 20 46 HD 67231
08 07 25 +00 12 09 HD 67301
08 10 08 +04 03 17 HD 67875
08 10 24 +00 19 41 HD 67961
08 10 26 -00 17 45 PPM 177325
08 10 28 +01 55 04 HD 67938
08 11 15 +01 16 36 HD 68143
