06 45 09 -16 43 00 m-1.5 a.CMa-Sirius
06 23 57 -52 41 44 m-0.8 a.Car-Canopus
14 39 35 -60 50 07 m-0.3 a.Cen-AlphaCentauri
14 15 39 +19 11 00 m0 a.Boo-Arcturus
18 36 56 +38 47 01 m0 a.Lyr-Vega
05 16 40 +45 59 54 m0.1 a.Aur-Capella
05 14 32 -08 12 06 m0.1 b.Ori-Rigel
07 39 18 +05 13 30 m0.4 a.CMi-Procyon
01 37 42 -57 14 12 m0.5 a.Eri-Achernar
05 55 10 +07 24 02 m0.5 a.Ori-Betelgeuse
14 03 49 -60 22 24 m0.6 b.Cen-Hadar
12 26 36 -63 05 57 m0.8 a.Cru-Acrux
19 50 47 +08 52 06 m0.8 a.Aql-Altair
04 35 55 +16 30 30 m0.9 a.Tau-Alderbaran
16 29 24 -26 25 55 m1.0 a.Sco-Antares
13 25 12 -11 09 43 m1.0 a.Vir-Spica
07 45 18 +28 01 37 m1.1 b.Gem-Pollux
22 57 39 -29 37 18 m1.2 a.Psa-Fomalhaut
12 47 43 -59 41 19 m1.3 b.Cru-Mimosa
20 41 26 +45 16 48 m1.3 a.Cyg-Deneb
10 08 22 +11 58 00 m1.4 a.Leo-Regulus
06 58 37 -28 58 19 m1.5 e.CMa-Adhara
07 34 36 +31 53 18 m1.6 a.Gem-Castor
12 31 10 -57 06 49 m1.6 g.Cru-Gacrux
17 33 36 -37 06 12 m1.6 l.Sco-Shaula
