11 13 09 -47 03 54 R 165
11 16 32 -45 53 23 h 4423
11 28 39 -42 41 01 Brs 6
11 33 41 -40 35 45 I 78
01 39 15 -57 45 05 h 4460
11 39 34 -37 26 27 Hwe 70
11 40 03 -38 07 03 Dun 114
11 51 46 -64 35 41 Gls 169
11 55 06 -56 06 19 Hld 114
12 03 51 -44 07 55 h 4491
12 06 42 -37 52 08 h 4500
12 14 07 -45 44 00 Rmk 14
12 15 04 -36 13 47 Slr 10
12 44 57 -52 45 51 h 4546
13 00 23 -48 36 40 Cp 13
13 01 08 -33 37 51 h 4563
13 05 07 -46 34 17 Cor 148
13 06 41 -46 02 31 I 917
13 07 00 -49 54 51 Xi 2
13 07 30 -59 52 06 R 213
13 08 07 -56 41 31 h 4569
13 14 51 -63 35 19 Mlb 3
13 31 21 -42 27 26 Lambda 180
13 32 39 -62 21 04 Hrg 86
13 33 10 -62 23 32 Hrg 87
13 41 51 -54 33 59 Dun 141
13 44 04 -59 14 34 Dun 142
14 03 56 -60 22 45 Beta
14 15 09 -61 42 45 Cor 167
14 22 44 -58 28 01 Dun 159
14 33 15 -58 28 01 Beta 1112
14 39 43 -60 50 19 Alpha
14 59 34 -30 42 59 h 4722
