06 21 55 +54 58 44 HD 237480
06 22 04 +59 22 20 4 Lyn
06 24 44 +59 40 10 HD 44271
06 26 49 +58 25 03 5 Lyn
06 30 47 +58 09 46 6 Lyn
06 32 03 +58 17 43 HD 237502
06 34 12 +56 38 46 HD 46003
06 37 43 +61 28 53 8 Lyn
06 38 07 +59 26 58 HD 46607
06 39 06 +55 02 30 HD 237519
06 39 44 +58 05 42 HD 46963
06 42 09 +50 37 56 HD 233272
06 44 14 +57 56 19 HD 47860
06 44 37 +52 45 50 HD 48092
06 44 52 +59 26 58 HD 47977
06 46 14 +59 26 30 12 Lyn
06 46 15 +51 49 42 HD 48449
06 48 12 +55 42 15 HR 2485
06 49 39 +53 01 52 HD 49082
06 52 52 +52 40 50 HD 49761
06 53 31 +51 38 42 HD 49926
06 53 26 +51 31 05 HD 49902
06 55 53 +52 05 20 CCDM 6559+5205
06 57 07 +54 37 35 HD 233304
06 57 17 +58 25 22 15 Lyn
07 00 57 +56 51 14 HD 51496
07 03 05 +54 10 27 HD 52145
07 04 10 +56 26 25 HD 52334
07 04 14 +49 57 01 SAO 26132
07 05 40 +52 45 31 HR 2644
07 09 54 +58 05 39 HD 237583
07 11 03 +49 54 07 HD 54368
07 11 57 +57 30 27 HD 54347
07 12 51 +55 48 12 HD 54649
07 13 53 +48 29 56 HD 55078
07 14 48 +52 32 44 HD 55199
07 16 20 +48 12 54 HD 55702
07 16 23 +47 38 20 HD 55725
07 18 36 +58 55 07 HD 55944
07 19 51 +54 55 18 HD 56385
07 20 12 +48 19 44 HD 56627
07 21 55 +46 13 35 HD 57068
07 22 15 +50 08 56 HD 57067
07 22 52 +55 16 54 19 Lyn
07 25 20 +55 07 05 HD 237617
07 25 26 +56 32 40 HD 57667
07 28 28 +58 49 37 HD 58294
07 28 51 +48 11 02 HR 2844
07 29 26 +47 17 24 HIP 36401
07 29 56 +49 40 21 22 Lyn
07 29 58 +49 58 09 HD 233399
07 30 22 +49 14 22 HD 58967
07 31 55 +50 09 03 HD 59308
07 34 50 +59 33 19 SAO 26411
07 35 56 +43 01 51 HR 2898
07 36 58 +46 47 18 SAO 41883
07 37 08 +50 36 28 HD 233422
07 37 26 +38 52 06 HD 60694
07 38 52 +42 28 32 HD 60960
07 42 42 +41 30 21 SAO 41954
07 43 00 +58 42 37 24 Lyn
07 46 29 +45 54 53 HIP 37936
07 49 32 +41 28 08 HD 63207
07 51 19 +38 49 17 HD 63587
07 55 11 +41 33 45 PPM 50209
07 58 22 +50 15 23 HD 64866
07 59 42 +46 37 12 HD 65219
08 00 58 +36 52 42 PPM 73342
08 02 07 +54 36 55 HD 65582
08 03 46 +40 43 28 HD 66114
08 04 08 +49 18 06 BD +49 01699
08 04 37 +54 44 46 HD 66067
08 04 44 +47 17 23 HD 66263
08 06 03 +59 14 57 HD 66286
08 06 22 +41 59 09 HD 66661
08 08 02 +46 11 19 HD 67007
08 09 09 +37 14 00 HD 67391
08 09 26 +37 52 22 HD 67422
08 10 13 +55 48 16 HD 67317
08 10 11 +35 27 18 HD 67587
08 10 13 +33 46 30 PPM 73466
08 11 30 +38 07 27 SAO 60627
08 13 06 +41 33 40 HIP 40236
08 13 36 +53 15 59 HD 233501
08 13 48 +33 46 01 BD +34 01777
08 14 49 +43 02 06 HD 68562
08 15 54 +38 28 53 HD 68873
08 15 58 +49 46 19 HD 68721
08 16 06 +57 05 39 HD 68638
08 16 43 +40 53 14 SAO 42264
08 16 58 +59 11 23 HD 68771
08 18 20 +38 59 08 SAO 60711
08 19 21 +56 27 06 HD 69329
08 19 32 +35 02 44 HD 69715
08 21 07 +47 24 46 HD 69894
08 21 37 +33 56 12 HD 70145
08 23 49 +57 25 02 HD 70253
08 24 13 +37 37 04 SAO 60786
08 24 16 +44 56 59 HD 70516
08 24 43 +42 00 19 HR 3287
08 26 20 +37 32 43 HD 70987
08 26 52 +52 10 34 CCDM 8268+5211
08 26 56 +42 06 11 HD 71049
08 29 46 +51 12 08 HD 71449
08 33 05 +55 21 17 HD 72003
08 33 10 +33 25 53 HD 72280
08 34 12 +56 55 24 HD 72183
08 35 34 +34 36 29 BD +35 01843
08 37 39 +41 48 02 HD 73018
08 40 12 +41 17 08 PPM 50729
08 40 39 +35 07 37 SAO 60973
08 41 27 +44 56 45 PPM 50754
08 42 33 +41 06 00 PPM 50764
08 43 13 +38 48 32 HD 74073
08 45 10 +41 40 19 HD 74377
08 46 36 +38 29 08 HIP 43091
08 47 55 +45 31 39 HIP 43189
08 48 16 +34 35 56 HD 74960
08 49 00 +38 20 43 HD 75052
08 50 00 +39 35 23 HD 75189
08 50 44 +35 04 15 HIP 43426
08 50 50 +34 17 46 SAO 61080
08 54 44 +43 35 05 HD 75949
08 56 07 +43 40 39 HD 76171
08 59 17 +34 56 48 HD 76751
09 00 38 +41 46 58 HR 3579
09 05 08 +39 32 17 HD 77637
09 08 05 +45 10 35 HD 78125
09 12 26 +36 21 26 HD 78993
09 13 21 +42 19 46 HD 79095
09 15 14 +34 38 02 HR 3664
09 18 26 +35 21 51 HR 3686
09 18 51 +36 48 10 38 Lyn
09 20 58 +36 43 10 HD 80442
09 35 22 +39 57 48 HR 3811
