09 55 33 +69 04 00 NGC 3031 (M81)
12 43 42 +11 33 00 NGC 4649 (M60)
11 20 14 +12 59 42 NGC 3627 (M66)
13 29 53 +47 11 48 NGC 5194 (M51)
12 35 40 +12 33 25 NGC 4552 (M89)
14 44 56 +01 57 16 NGC 5746
15 01 44 +01 42 08 NGC 5813
12 36 35 +11 14 15 NGC 4568
12 51 48 -10 27 18 NGC 4742
12 29 46 +07 59 58 NGC 4472 (M49)
12 26 12 +12 56 49 NGC 4406 (M86)
12 25 24 +18 11 27 NGC 4382 (M85)
12 42 11 +32 32 39 NGC 4631
12 22 55 +15 49 23 NGC 4321 (M100)
12 30 36 +41 38 23 NGC 4490
11 16 54 +18 03 00 NGC 3607
12 18 49 +14 25 07 NGC 4254 (M99)
15 06 24 +01 36 00 NGC 5846
10 47 50 +12 34 57 NGC 3379 (M105)
13 56 07 +05 15 19 NGC 5363
12 29 49 +13 25 49 NGC 4473
12 27 48 +13 01 00 NGC 4438
13 13 28 +39 35 38 NGC 5033
12 52 56 +11 13 48 NGC 4762
12 29 00 +13 59 00 NGC 4459
12 43 56 +13 07 33 NGC 4654
12 01 53 -18 51 54 NGC 4038
12 43 40 +11 32 58 NGC 4621 (M59)
12 45 06 -00 28 00 NGC 4666
13 29 42 -05 21 00 NGC 4593
11 30 06 +09 17 00 NGC 3705
10 18 06 +21 50 00 NGC 2190
13 53 21 +40 21 48 NGC 5350
