20 16 56 +15 05 30 CCDM 20169+1506
20 18 37 +13 17 52 HD 357186
20 19 21 +14 22 15 HD 193349
20 19 38 +13 00 17 HD 193392
20 20 51 +19 47 53 ADS 13733
20 21 13 +14 32 54 HD 355535
20 22 12 +16 22 49 HD 355469
20 22 44 +13 20 25 HD 193967
20 24 11 +11 13 02 HD 194221
20 24 23 +19 34 30 HD 194318
20 24 49 +14 52 05 HD 194382
20 24 56 +13 08 58 PPM 138300
20 24 57 +10 16 03 HD 194383
20 25 07 +02 33 26 HD 194361
20 27 51 +03 10 38 CCDM 20278+0311
20 27 56 +09 57 35 HD 194936
20 28 15 +03 50 36 CCDM 20283+0351
20 28 19 +18 46 09 HD 195019
20 29 44 +10 17 58 HD 195234
20 30 14 +19 25 16 HD 195358
20 30 36 +14 04 10 PPM 138484
20 30 48 +13 47 02 SAO 106189
20 30 58 +20 36 22 HR 7839
20 30 59 +20 07 15 HD 352419
20 31 13 +11 15 37 HR 7840
20 31 13 +05 13 08 HIP 101236
20 32 08 +15 11 12 HD 195651
20 32 52 +18 02 31 HD 352486
20 32 55 +13 56 41 SAO 106221
20 33 57 +12 06 06 HD 195944
20 34 47 +05 13 56 HD 196055
20 36 37 +10 27 03 HD 196365
20 36 49 +14 43 42 HD 196411
20 36 59 +12 02 56 HD 196423
20 37 33 +14 35 42 Rotanev
20 37 55 +03 25 06 CCDM 20379+0325
20 38 15 +04 07 59 BD +03 04389
20 38 50 +15 00 26 HD 196741
20 39 05 +15 50 18 HR 7899
20 39 13 +10 58 42 HD 196793
20 39 08 +10 05 10 Kappa Del
20 39 38 +15 54 43 Sualocin
20 39 52 +11 14 59 HR 7907
20 40 18 +03 26 29 HD 196929
20 40 55 +10 34 29 HD 197078
20 41 10 +03 38 19 PPM 170524
20 41 46 +12 31 07 HD 197179
20 41 56 +02 57 37 SAO 126114
20 42 33 +12 43 42 HD 197312
20 43 05 +17 05 16 S Del
20 43 07 +02 53 03 ADS 14187
20 43 22 +17 12 31 ADS 14201
20 43 30 +19 52 52 HD 197473
20 43 28 +16 56 42 HD 197474
20 43 39 +19 43 41 HD 197518
20 45 00 +12 43 36 HD 197683
20 46 13 +15 54 25 HD 197913
20 46 40 +16 07 27 Gamma 2 Del
20 47 48 +06 00 30 13 Del
20 47 53 +11 19 03 CCDM 20479+1119
20 48 24 +04 25 58 PPM 170739
20 48 51 +05 11 59 SAO 126242
20 49 54 +12 55 08 SAO 106543
20 49 59 +05 32 40 HR 7975
20 51 04 +06 23 16 HD 198569
20 51 37 +07 34 12 PPM 170843
20 52 44 +17 26 13 ADS 14389
20 52 43 +07 19 48 HD 198812
20 53 41 +03 35 39 SAO 126346
20 54 04 +13 06 15 SAO 106630
20 55 41 +04 31 58 HR 8010
20 56 44 +12 59 34 HD 199427
20 58 26 +10 50 21 18 Del
20 58 32 +16 26 12 SAO 106719
20 58 54 +17 41 16 PPM 139395
20 59 16 +15 34 22 HD 199839
20 59 51 +16 49 28 HR 8037
21 00 28 +19 19 46 HR 8044
21 03 08 +14 34 22 HD 200452
21 03 19 +12 59 29 SAO 106801
21 05 02 +12 43 21 HD 200757
21 06 12 +13 10 57 SAO 106833
21 07 11 +15 24 06 HD 201118
