20 29 39 -46 09 05 HD 194834
20 31 27 -50 11 35 HD 195116
20 32 09 -45 21 20 HD 195286
20 32 09 -47 42 06 HIP 101317
20 34 15 -48 16 30 HD 195602
20 35 46 -47 46 34 HD 195867
20 36 31 -45 33 28 HD 196014
20 44 58 -50 29 17 HD 197322
20 51 34 -56 23 17 HIP 102957
20 55 08 -52 07 11 HD 198829
20 55 52 -55 55 27 SAO 246794
20 56 27 -59 16 25 HD 198943
20 56 51 -48 40 17 HD 199119
20 57 22 -59 04 33 HD 199065
21 00 25 -45 18 59 HD 199688
21 04 08 -47 57 39 HD 200248
21 04 13 -55 19 59 HD 200192
21 06 23 -45 47 43 HD 200673
21 07 45 -57 02 03 CP -57 09793
21 08 39 -51 21 11 HD 200979
21 10 08 -48 50 27 CD -49 13358
21 10 25 -54 34 26 HD 201247
21 11 23 -52 20 21 HD 201427
21 12 00 -57 37 27 HIP 104662
21 19 02 -50 42 46 HD 202651
21 19 21 -47 03 17 HD 202729
21 19 52 -53 26 58 Theta Ind
21 26 37 -46 04 02 HD 203934
21 28 13 -55 10 04 HD 204084
21 28 20 -51 51 54 HD 204127
21 30 22 -60 27 51 HD 204354
21 37 27 -68 10 46 HIP 106750
21 43 27 -57 53 50 HD 206345
21 43 59 -57 19 31 HD 206429
21 44 22 -60 13 00 HD 206444
21 47 12 -55 12 21 CCDM 21472-5512
21 47 21 -58 51 55 HD 206910
21 48 44 -65 30 10 HD 207015
21 50 22 -54 23 59 HD 207402
21 50 37 -56 47 04 HD 207413
21 51 34 -59 25 17 HD 207526
21 56 22 -59 20 43 PPM 774817
21 56 29 -53 02 54 HD 208251
21 57 13 -51 04 16 HD 208372
22 04 31 -71 02 49 CP -71 02656
22 05 59 -56 28 20 HD 209567
22 07 04 -59 07 36 HD 209690
22 23 43 -72 48 15 HD 211931
22 24 35 -72 15 19 Nu Ind
22 54 40 -67 36 44 HD 216462
23 04 28 -71 22 47 HD 217749
23 05 09 -67 26 52 HD 217887
23 06 10 -68 02 34 HD 218041
23 17 20 -66 55 11 HD 219509
