21 34 28 -44 39 00 HD 205110
21 42 29 -37 56 00 HD 206343
21 48 17 -37 41 32 HIP 107652
21 48 16 -47 18 13 HR 8323
21 50 56 -40 51 57 HD 207572
21 54 17 -39 56 33 HD 208000
21 56 02 -42 33 58 HD 208259
21 56 31 -41 01 49 HD 208303
21 57 17 -45 25 06 HD 208436
22 05 01 -39 42 19 HD 209525
22 05 47 -37 41 10 CD -38 14878
22 12 02 -38 18 10 HD 210571
22 13 01 -49 03 14 HD 210657
22 15 11 -44 12 07 HD 211000
22 17 09 -51 58 38 HD 211260
22 18 15 -53 37 38 HR 8501
22 18 40 -49 54 29 HD 211494
22 19 57 -36 41 42 HD 211742
22 22 44 -45 56 53 Pi 1 Gru
22 24 07 -39 43 13 HD 212307
22 24 39 -41 26 25 HD 212386
22 25 02 -42 01 43 HD 212435
22 25 57 -45 06 48 HIP 110720
22 27 16 -40 26 56 HD 212746
22 28 30 -51 47 17 HD 212870
22 29 07 -36 58 12 HD 213019
22 29 45 -43 44 57 Delta 2 Gru
22 31 51 -46 18 14 HD 213384
22 33 16 -38 44 25 HD 213603
22 35 26 -41 36 43 HD 213915
22 35 35 -38 43 29 HD 213940
22 36 44 -37 59 54 HD 214123
22 36 59 -40 35 28 Sigma 2 Gru
22 37 48 -39 51 26 HD 214291
22 39 19 -45 01 57 CD -45 14756
22 42 37 -47 12 39 HR 8635
22 44 08 -42 28 36 HD 215204
22 46 44 -46 56 22 HR 8662
22 46 48 -48 18 54 HD 215560
22 47 44 -54 29 48 HD 215658
22 51 51 -46 46 37 HIP 112908
22 52 32 -42 47 18 HD 216302
22 55 16 -48 27 57 HD 216655
22 59 29 -49 04 43 HD 217190
23 02 00 -55 15 55 HIP 113733
23 02 34 -36 25 15 HIP 113784
23 03 38 -56 17 47 HD 217739
23 04 00 -46 10 04 HD 217816
23 05 01 -51 21 21 HD 217962
23 06 22 -47 47 09 HD 218166
23 06 53 -43 31 13 Theta Gru
23 07 15 -50 41 12 HR 8793
23 08 15 -47 50 36 HD 218390
23 13 32 -40 56 09 HD 219088
23 15 23 -47 03 42 HD 219320
23 16 40 -44 29 21 HR 8846
23 19 03 -40 23 36 HD 219805
23 19 37 -36 40 14 HD 219883
23 20 50 -50 18 24 HR 8877
23 20 58 -37 41 14 HIP 115290
23 22 07 -46 56 27 PPM 329208
23 23 13 -46 31 57 HD 220329
23 23 54 -53 48 31 HR 8895
