00 02 54 -34 15 00 NGC 7812 GALXY13.1
00 04 18 -29 56 00 Blanco 1 OPNCL04.5
00 08 24 -29 55 00 NGC 7 GALXY13.9
00 08 42 -33 53 00 NGC 10 GALXY12.5
00 10 00 -24 59 00 NGC 24 GALXY11.6
00 15 06 -39 14 00 NGC 55 GALXY07.9
00 23 54 -32 34 00 NGC 101 GALXY12.8
00 26 48 -33 41 00 NGC 115 GALXY12.9
00 29 30 -33 17 00 NGC 131 GALXY13.2
00 30 18 -33 16 00 NGC 134 GALXY10.4
00 34 12 -31 48 00 NGC 148 GALXY12.2
00 34 12 -27 49 00 NGC 150 GALXY11.4
00 35 48 -25 22 00 IC 1558 GALXY12.2
00 36 54 -29 29 00 NGC 174 GALXY12.8
00 47 30 -25 18 00 NGC 253 GALXY07.2
00 47 36 -31 26 00 NGC 254 GALXY11.7
00 48 30 -38 16 00 NGC 264 GALXY13.4
00 52 48 -26 35 00 NGC 288 GLOCL08.1
00 52 48 -31 13 00 NGC 289 GALXY11.0
00 55 00 -37 42 00 NGC 300 GALXY08.1
00 56 48 -31 59 00 NGC 314 GALXY13.2
00 58 48 -35 08 00 NGC 334 GALXY13.8
00 59 54 -33 42 00 MCG -06-03GALXY10.5
01 04 18 -35 09 00 NGC 365 GALXY13.5
01 06 12 -30 11 00 NGC 378 GALXY13.1
01 09 42 -35 46 00 NGC 409 GALXY13.0
01 10 12 -35 29 00 NGC 415 GALXY13.5
01 10 36 -30 13 00 NGC 418 GALXY12.6
01 11 18 -38 07 00 NGC 424 GALXY12.8
01 11 24 -29 13 00 NGC 423 GALXY13.4
01 12 30 -32 03 00 NGC 427 GALXY14.1
01 13 24 -37 56 00 NGC 438 GALXY12.8
01 13 54 -31 44 00 NGC 439 GALXY11.5
01 14 00 -31 47 00 NGC 441 GALXY12.7
01 16 18 -33 57 00 NGC 461 GALXY13.4
01 19 54 -33 52 00 NGC 491A GALXY13.8
01 21 24 -34 03 00 NGC 491 GALXY12.5
01 23 54 -35 03 00 NGC 526 GALXY13.7
01 24 00 -35 06 00 NGC 527 GALXY13.0
01 24 36 -38 07 00 NGC 534 GALXY13.4
01 25 00 -37 59 00 NGC 549 GALXY13.5
01 25 06 -38 05 00 NGC 544 GALXY13.4
01 25 06 -38 03 00 NGC 546 GALXY13.6
01 27 54 -35 43 00 NGC 568 GALXY12.6
01 28 36 -39 18 00 NGC 572 GALXY14.1
01 29 00 -35 35 00 NGC 574 GALXY13.3
01 32 12 -33 29 00 NGC 597 GALXY13.1
01 33 54 -36 29 00 NGC 612 GALXY12.9
01 34 18 -29 24 00 NGC 613 GALXY10.1
01 34 48 -36 28 00 NGC 619 GALXY13.5
01 35 00 -36 29 00 NGC 623 GALXY12.5
01 35 12 -39 08 00 NGC 626 GALXY12.7
01 35 36 -39 21 00 NGC 630 GALXY12.5
01 36 24 -37 18 00 NGC 633 GALXY12.7
01 38 54 -29 55 00 NGC 639 GALXY14.1
01 39 00 -29 54 00 NGC 642 GALXY12.9
23 07 06 -36 16 00 NGC 7484 GALXY11.8
23 12 06 -28 32 00 NGC 7507 GALXY10.4
23 13 12 -28 22 00 NGC 7513 GALXY11.4
23 22 18 -29 18 00 NGC 7636 GALXY13.7
23 23 42 -29 23 00 NGC 7645 GALXY13.1
23 34 30 -36 06 00 IC 5332 GALXY10.5
23 36 30 -37 56 00 NGC 7713 GALXY11.2
23 37 06 -37 37 00 NGC 7713A GALXY12.5
23 45 54 -29 33 00 NGC 7749 GALXY12.8
23 47 54 -30 31 00 NGC 7755 GALXY11.9
23 57 48 -32 35 00 NGC 7793 GALXY09.1
