15 08 27 -64 38 23 HD 133558
15 09 37 -68 43 17 T TrA
15 18 00 -68 34 54 HD 135196
15 26 09 -65 21 03 HD 136771
15 29 52 -67 29 06 HD 137384
15 36 12 -65 06 53 HD 138497
15 36 43 -66 19 02 Epsilon TrA
15 39 42 -68 16 06 HD 138930
15 42 22 -66 50 49 HIP 76919
15 47 53 -65 26 33 HR 5851
15 48 54 -68 59 50 CP -68 02560
15 51 30 -69 38 47 HD 140981
15 51 50 -61 44 42 HD 141301
15 54 53 -60 44 37 HR 5898
16 00 57 -65 53 45 HIP 78451
16 02 12 -64 29 46 HD 143075
16 03 44 -60 29 54 HD 143448
16 04 22 -61 45 41 HD 143526
16 08 28 -61 30 12 HD 144264
16 08 49 -65 18 12 HD 144200
16 10 00 -63 28 35 HD 144459
16 10 00 -66 09 30 EQ TrA
16 11 45 -64 32 41 HD 144817
16 19 17 -64 34 18 HIP 79960
16 20 00 -64 38 56 HD 146349
16 23 04 -69 21 05 HD 146755
16 24 48 -70 03 35 HD 147003
16 27 57 -64 03 29 Iota TrA
16 30 07 -66 03 04 HD 148066
16 31 25 -65 13 06 HD 148276
16 33 05 -60 54 13 HD 148638
16 34 28 -61 22 57 HD 148830
16 34 55 -68 09 46 HD 148695
16 37 24 -61 33 06 SAO 253628
16 37 46 -64 14 58 HD 149237
16 45 09 -65 04 14 HD 150389
16 45 57 -61 39 49 HD 150596
16 49 52 -63 49 32 HD 151142
16 51 07 -66 46 38 PPM 781304
16 51 33 -67 33 40 HIP 82488
