15 12 43 +19 17 09 Struve 1919
15 18 42 +10 25 40 Struve 1931
15 19 19 +01 45 55 Struve 1930 (5)
15 34 48 +10 32 20 Struve 1954 (Delta)
15 40 10 +12 03 11 Otto Struve 300
15 46 11 +15 25 19 Struve 1970 (Beta)
15 55 54 -02 09 52 Struve 1985
15 56 45 +12 28 40 Struve 1988
15 57 15 +03 24 19 Struve 1987
15 59 48 +17 22 51 Struve 1993
16 00 54 +13 16 18 Otto Struve 303
16 03 02 +13 59 29 Struve 2000
16 06 02 +13 19 15 Struve 2007
16 16 19 -01 38 53 Struve 2031
16 18 10 -02 16 13 Struve 2033
17 46 21 -13 18 27 Struve 2204
18 20 05 -07 58 53 Struve 2303
18 27 12 +00 11 46 Struve 2316 (59) Aa-B
18 29 57 +01 10 53 Struve 2321
18 30 58 +01 23 29 Struve 2324
18 35 36 +04 56 42 Struve 2342 A-C
18 45 30 +05 30 00 Struve 2375 Aa-Bb
18 56 13 +04 12 13 Struve 2417 (Theta1)
15 18 18 +26 50 00 Struve 1932
15 20 13 +30 41 44 Struve 1935
15 23 12 +30 17 16 Struve 1937 (Eta)
15 25 42 +26 37 41 Struve 1941
15 39 22 +36 38 12 Struve 1965 (Zeta)
15 46 24 +36 26 45 Struve 1973
16 07 38 +28 59 43 Struve 2011
16 13 47 +28 43 55 Struve 2029
16 14 41 +33 51 31 Struve 2032 (Sigma)
16 24 10 +37 02 12 Struve 2044
