22 01 07 +39 14 45 HD 209260
22 04 44 +43 17 14 BD +42 04291
22 05 11 +44 03 53 SAO 51630
22 05 31 +51 08 09 HD 209918
22 06 52 +47 52 03 HD 210101
22 07 28 +50 24 00 PPM 40246
22 08 34 +51 32 25 HD 235737
22 09 13 +47 34 04 ADS 15678
22 09 15 +44 50 47 HD 210405
22 10 34 +47 54 50 HD 210629
22 11 10 +50 49 24 HR 8463
22 11 58 +50 11 46 HD 210819
22 11 59 +37 39 04 HD 210772
22 12 36 +52 52 56 ADS 15743
22 13 39 +44 13 01 CCDM 22136+4413
22 13 53 +39 42 54 HR 8485
22 14 16 +40 29 06 HD 211137
22 14 16 +37 44 45 HIP 109784
22 14 43 +49 21 15 HD 211264
22 14 55 +49 19 38 CCDM 22149+4920
22 15 11 +49 52 31 HD 211337
22 15 54 +54 40 22 HD 211472
22 16 27 +47 58 33 HD 211495
22 17 47 +38 57 11 CCDM 22178+3857
22 18 26 +52 01 18 BD +51 03322
22 18 26 +49 39 44 SAO 51860
22 18 40 +39 04 07 HD 211759
22 18 56 +37 46 09 HR 8510
22 20 25 +45 14 59 BD +44 04099
22 21 02 +46 32 12 2 Lac
22 21 13 +42 26 55 SAO 51905
22 21 53 +40 39 59 HD 212212
22 22 43 +45 46 39 SAO 51934
22 22 57 +55 33 13 HD 235821
22 23 34 +45 20 59 HIP 110539
22 23 44 +40 54 09 HD 212469
22 24 28 +54 52 04 HD 212621
22 24 36 +47 20 20 HD 212594
22 25 39 +48 07 43 BD +47 03792
22 26 28 +43 31 39 PPM 62946
22 26 33 +38 37 11 SAO 72340
22 26 46 +37 26 37 HR 8549
22 26 55 +49 42 43 HD 212939
22 27 26 +47 49 02 HD 213002
22 28 55 +46 54 29 BD +46 03716
22 30 03 +54 04 43 ADS 15997
22 30 07 +49 21 23 V350 Lac
22 30 36 +53 31 43 HD 213495
22 30 36 +37 28 51 ADS 16002
22 31 15 +50 52 20 HIP 111164
22 31 20 +41 13 07 HD 213532
22 31 46 +50 04 24 SAO 52110
22 32 18 +55 11 58 HIP 111243
22 32 20 +51 55 37 HD 213703
22 32 23 +53 13 22 HD 235873
22 32 26 +39 46 47 HR 8588
22 34 14 +43 40 48 HD 213946
22 34 20 +50 23 29 BD +49 03897
22 34 16 +48 49 33 BD +48 03765
22 34 16 +35 58 02 ADS 16067
22 34 30 +40 46 30 HD 213976
22 34 43 +50 00 04 ADS 16083
22 34 55 +41 34 19 HIP 111460
22 35 39 +56 51 40 HD 214238
22 35 52 +39 38 04 8 Lac
22 37 28 +38 54 42 HD 214433
22 38 13 +55 33 56 HD 235906
22 38 21 +47 00 02 CCDM 22383+4700
22 38 21 +52 22 34 HD 214586
22 38 28 +47 20 08 CCDM 22385+4720
22 38 38 +56 47 44 HR 8621
22 38 49 +47 54 50 BD +47 03867
22 39 09 +49 25 36 BD +48 03795
22 39 05 +37 22 32 HD 214652
22 39 16 +39 03 01 10 Lac
22 39 31 +36 54 58 HD 214717
22 39 33 +41 22 52 HD 214737
22 39 42 +54 40 53 HD 235919
22 40 52 +52 58 16 CCDM 22409+5258
22 41 29 +40 13 32 12 Lac
22 42 30 +39 18 44 ADS 16198
22 42 35 +44 00 59 HD 215161
22 43 34 +38 13 30 BD +37 04675
22 44 05 +41 49 09 13 Lac
22 44 05 +39 27 55 HR 8654
22 44 59 +49 28 52 V363 Lac
22 45 06 +44 48 46 HD 215519
22 45 31 +36 54 51 SAO 72691
22 48 28 +54 09 12 HD 235964
22 48 35 +41 35 43 HD 215990
22 48 40 +38 18 17 SAO 72742
22 49 41 +40 30 55 HD 216122
22 50 40 +51 06 58 HIP 112805
22 50 56 +53 02 39 HD 216294
22 51 49 +41 18 47 HD 216369
22 51 55 +53 04 15 HD 235977
22 52 08 +47 34 07 HD 216439
22 53 40 +44 44 57 HR 8708
22 54 25 +55 39 45 ADS 16359
22 55 45 +36 21 05 HR 8723
22 55 47 +43 33 33 HD 216851
22 56 24 +41 36 14 16 Lac
22 57 26 +43 00 46 HD 217073
22 57 47 +38 40 30 SAO 72884
