14 18 36 -43 23 00 NGC 5530 GALXY11.1
14 22 24 -44 09 00 IC 4406 PLNNB11.0
14 25 48 -54 49 00 NGC 5593 OPNCL
14 31 42 -43 25 00 IC 4444 GALXY11.4
14 32 36 -44 13 00 NGC 5643 GALXY10.0
14 35 36 -45 57 00 NGC 5670 GALXY12.0
14 39 30 -45 01 00 NGC 5688 GALXY11.9
14 40 30 -52 35 00 PK319+ 6.1PLNNB14.7
14 48 54 -54 31 00 NGC 5749 OPNCL08.8
14 50 42 -52 15 00 Hogg 18 OPNCL 8
14 53 36 -52 41 00 NGC 5764 OPNCL12.6
15 02 00 -51 55 00 NGC 5800 NONEX
15 04 00 -33 04 00 NGC 5824 GLOCL 9
15 05 12 -54 21 00 NGC 5822 OPNCL06.5
15 06 00 -56 00 00 PK321+ 2.2PLNNB
15 06 12 -43 01 00 PK327+13.1PLNNB
15 06 24 -33 07 00 NGC 5834 NONEX
15 08 00 -36 20 00 NGC 5843 GALXY12.3
15 12 54 -38 06 00 NGC 5873 PLNNB12.0
15 16 48 -45 39 00 NGC 5882 PLNNB10.5
15 23 36 -53 52 00 PK324+ 2.1PLNNB
15 24 48 -51 50 00 PK325+ 4.2PLNNB
15 25 06 -51 20 00 PK325+ 4.1PLNNB
15 25 36 -52 51 01 PK325+ 3.1PLNNB
15 28 00 -50 40 00 NGC 5927 GLOCL08.3
15 39 54 -30 34 01 NGC 5968 GALXY12.2
15 39 54 -48 16 01 vdB-Ha 176OPNCL
15 45 30 -34 24 00 B228 DRKNB
15 46 06 -37 47 00 NGC 5986 GLOCL07.1
15 57 00 -37 48 00 SL 11 DRKNB
16 01 24 -34 32 01 NGC 6026 PLNNB12.5
16 01 48 -41 52 00 SL 7 DRKNB
16 03 24 -36 01 00 PK340+12.1PLNNB16.0
17 56 36 -43 05 00 PK358- 9.1PLNNB
