01 46 54 +13 06 01 NGC 671 GALXY13.2
01 48 12 +11 31 00 NGC 673 GALXY12.6
01 49 00 +13 02 00 NGC 675 GALXY15.5
01 49 06 +13 02 00 NGC 677 GALXY12.2
01 49 12 +22 20 00 NGC 674 NONEX
01 49 18 +20 42 00 IC 163 GALXY13.1
01 49 24 +21 59 00 NGC 678 GALXY12.2
01 49 36 +11 41 00 NGC 683 GALXY13.5
01 49 48 +21 57 00 NGC 680 GALXY11.9
01 50 42 +21 45 00 NGC 691 GALXY11.4
01 51 00 +21 59 00 NGC 694 GALXY13.7
01 51 18 +22 21 00 NGC 697 GALXY12.0
01 51 18 +22 34 00 NGC 695 GALXY12.8
01 52 30 +17 30 00 NGC 711 GALXY13.1
01 52 54 +12 32 00 NGC 716 GALXY12.9
01 53 42 +19 49 00 NGC 719 GALXY13.2
01 54 48 +20 41 00 NGC 722 GALXY13.4
01 58 48 +24 53 00 NGC 765 GALXY12.8
01 59 18 +18 57 00 NGC 770 GALXY12.9
01 59 24 +19 00 00 NGC 772 GALXY10.3
01 59 24 +14 01 00 NGC 774 GALXY13.0
01 59 54 +23 38 00 NGC 776 GALXY12.4
02 00 06 +12 38 00 NGC 781 GALXY13.0
02 01 30 +15 38 00 NGC 786 GALXY13.3
02 02 18 +15 42 00 NGC 792 GALXY13.1
02 02 30 +18 22 00 NGC 794 GALXY12.7
02 03 24 +18 38 00 UGC 1546 GALXY13.7
02 03 24 +22 02 00 UGC 1547 GALXY13.9
02 03 36 +24 04 00 UGC 1551 GALXY12.5
02 03 48 +16 02 00 NGC 803 GALXY12.6
02 04 06 +24 12 00 UGC 1561 GALXY14.0
02 05 18 +13 14 00 NGC 810 GALXY15.5
02 07 36 +17 12 00 NGC 817 GALXY13.2
02 08 18 +10 59 00 NGC 821 GALXY10.7
02 08 24 +14 20 00 NGC 820 GALXY12.8
02 17 12 +14 33 00 NGC 870 GALXY16.0
02 17 18 +14 33 00 NGC 871 GALXY13.6
02 18 00 +14 31 00 NGC 876 GALXY14.5
02 18 06 +14 33 00 NGC 877 GALXY11.9
02 19 42 +15 49 00 NGC 882 GALXY13.6
02 23 30 +26 31 00 NGC 900 GALXY13.7
02 23 36 +26 34 00 NGC 901 NONEX
02 23 48 +27 22 00 NGC 903 GALXY
02 24 00 +27 21 00 NGC 904 GALXY13.6
02 25 36 +27 14 00 NGC 915 GALXY15.0
02 25 48 +27 15 00 NGC 916 GALXY15.0
02 25 54 +18 31 00 NGC 918 GALXY12.2
02 26 18 +27 13 00 NGC 919 GALXY14.5
02 26 42 +12 10 00 NGC 927 GALXY13.4
02 26 48 +20 30 00 NGC 924 GALXY12.4
02 27 42 +27 14 00 NGC 928 GALXY13.9
02 27 54 +20 20 00 NGC 930 GALXY12.4
02 27 54 +20 21 00 NGC 932 NONEX
02 28 12 +19 36 00 NGC 935 GALXY12.9
02 28 30 +20 17 00 NGC 938 GALXY12.4
02 32 48 +28 05 00 NGC 962 GALXY12.9
02 34 00 +21 00 00 NGC 976 GALXY12.4
02 34 18 +29 20 00 NGC 972 GALXY11.4
02 34 30 +29 45 00 UGC 2053 GALXY14.6
02 34 42 +23 26 00 NGC 984 GALXY12.8
02 36 18 +25 26 00 UGC 2082 GALXY12.9
02 36 24 +11 39 00 NGC 990 GALXY12.4
02 37 24 +21 06 00 NGC 992 GALXY12.6
02 39 06 +10 50 00 NGC 1024 GALXY12.1
02 39 18 +30 08 00 NGC 1012 GALXY12.0
02 39 30 +10 47 00 NGC 1029 GALXY13.1
02 39 30 +10 50 00 NGC 1028 GALXY15.5
02 39 54 +18 01 00 NGC 1030 GALXY13.2
02 40 24 +19 17 00 NGC 1036 GALXY13.2
02 42 12 +18 12 00 NGC 1054 GALXY13.6
02 42 30 +18 01 00 NGC 1059 2STAR
02 42 54 +28 33 00 NGC 1056 GALXY12.4
02 47 00 +16 11 00 NGC 1088 GALXY15.0
02 47 24 +17 12 00 DoDz 1 OPNCL
02 49 06 +13 15 00 NGC 1109 GALXY13.8
02 49 42 +13 08 00 NGC 1111 GALXY
02 50 00 +13 13 00 NGC 1112 NONEX
02 50 12 +13 18 00 NGC 1113 NONEX
02 50 30 +13 15 00 NGC 1115 GALXY15.5
02 50 36 +13 19 00 NGC 1116 GALXY14.3
02 51 18 +13 11 00 NGC 1117 GALXY15.0
02 52 54 +13 15 00 NGC 1127 GALXY14.4
02 53 12 +27 28 00 Latysev 1 OPNCL
02 53 42 +13 00 00 NGC 1134 GALXY12.1
02 59 48 +25 14 00 NGC 1156 GALXY11.7
03 00 36 +11 51 00 NGC 1166 GALXY14.0
03 00 48 +11 47 00 NGC 1168 GALXY14.2
03 02 30 +27 04 00 NGC 1170 NONEX
03 11 36 +10 49 00 NGC 1236 GALXY15.5
03 12 54 +30 34 00 NGC 1240 1STAR
03 28 18 +29 43 01 vdB 16 BRTNB
