03 37 24 -80 51 16 HD 23932
03 42 27 -80 01 13 HD 24427
03 58 35 -74 44 48 HD 25863
04 24 53 -77 41 06 HD 29058
04 31 10 -78 37 58 HD 29783
04 34 53 -76 51 23 HD 30032
04 36 28 -71 41 36 HD 29921
04 45 08 -72 49 11 HD 30970
04 45 26 -80 38 28 HIP 22101
04 55 15 -79 22 42 CP -79 00162
04 55 43 -74 13 29 PPM 368593
05 00 13 -78 18 00 HR 1682
05 10 13 -72 04 37 HD 34397
05 10 40 -82 17 11 HD 35758
05 13 00 -81 24 44 PPM 788615
05 14 27 -69 57 06 HD 34871
05 30 46 -70 55 08 HD 37262
05 35 15 -71 08 16 HD 37899
05 36 00 -80 21 38 HD 38923
05 42 39 -74 51 32 HIP 26900
06 11 59 -74 30 51 HD 44122
06 15 37 -79 59 03 CCDM 6156-7959
06 21 20 -75 07 41 HD 45820
06 26 31 -81 05 16 PPM 376678
06 28 38 -78 54 20 HD 47674
06 30 01 -70 37 21 CCDM 6300-7037
06 44 26 -77 14 45 HD 50626
06 47 29 -76 51 05 HD 51320
06 51 36 -77 08 05 HD 52400
06 54 04 -77 46 51 HD 53144
06 58 22 -79 10 42 HD 54629
07 13 57 -81 36 04 CP -81 00219
