10 51 12 -17 01 00 NGC 3431 GALXY14.0
10 54 06 -16 02 00 NGC 3456 GALXY13.0
10 54 06 -11 24 00 NGC 3452 GALXY15.0
10 54 42 -17 04 00 NGC 3459 GALXY14.0
10 56 54 -14 18 00 NGC 3469 GALXY14.0
10 57 18 -19 37 59 NGC 3472 NONEX
10 58 54 -14 58 00 NGC 3479 GALXY13.0
10 59 30 -07 31 00 NGC 3481 GALXY14.0
11 01 24 -19 28 00 NGC 3497 NONEX
11 02 06 -14 08 00 NGC 3502 GALXY14.0
11 02 42 -15 29 00 NGC 3505 NONEX
11 02 54 -16 18 00 NGC 3508 GALXY14.0
11 03 24 -23 05 00 NGC 3511 GALXY11.0
11 03 48 -23 15 00 NGC 3513 GALXY11.5
11 03 54 -18 49 00 NGC 3514 GALXY13.0
11 05 30 -17 56 00 NGC 3520 ASTER
11 06 24 -19 26 59 NGC 3525 NONEX
11 07 18 -19 28 00 NGC 3528 GALXY13.0
11 07 18 -19 33 00 NGC 3529 GALXY14.0
11 07 48 -20 01 00 NGC 3565 GALXY
11 08 24 -10 16 00 NGC 3537 GALXY14.0
11 08 48 -10 56 00 NGC 3541 GALXY15.0
11 09 48 -13 23 00 NGC 3546 GALXY14.0
11 09 54 -23 44 00 IC 2627 GALXY12.0
11 09 54 -20 02 00 NGC 3566 NONEX
11 11 30 -18 17 00 NGC 3571 GALXY12.1
11 11 30 -18 17 00 NGC 3544 NONEX
11 12 48 -15 57 00 NGC 3578 NONEX
11 14 06 -14 04 00 NGC 3591 GALXY14.0
11 14 36 -23 43 00 NGC 3597 GALXY12.6
11 20 18 -08 06 00 NGC 3638 GALXY15.0
11 20 24 -10 17 00 NGC 3636 GALXY12.4
11 20 36 -09 01 00 NGC 3634 GALXY15.5
11 20 36 -09 01 00 NGC 3635 GALXY16.0
11 20 42 -10 16 00 NGC 3637 GALXY12.7
11 23 36 -08 40 00 NGC 3660 GALXY12.5
11 23 42 -13 48 00 NGC 3661 GALXY14.0
11 24 00 -12 17 00 NGC 3663 GALXY13.0
11 24 18 -13 49 00 NGC 3667A GALXY13.0
11 24 24 -13 49 00 NGC 3667B GALXY15.0
11 25 00 -09 48 00 NGC 3672 GALXY11.4
11 25 36 -10 37 00 NGC 3676 NONEX
11 27 48 -09 10 00 NGC 3688 GALXY15.0
11 28 12 -13 10 00 NGC 3693 GALXY13.0
11 28 48 -11 15 00 NGC 3696 GALXY
11 29 24 -11 04 00 NGC 3711 GALXY15.0
11 29 36 -08 37 00 NGC 3703 NONEX
11 30 00 -11 30 00 NGC 3704 GALXY14.0
11 30 06 -11 32 00 NGC 3707 NONEX
11 30 12 -08 52 00 NGC 3702 GALXY15.0
11 31 30 -14 12 00 NGC 3715 GALXY13.0
11 32 24 -09 57 59 NGC 3723 GALXY14.0
11 33 42 -13 52 00 NGC 3727 GALXY
11 34 12 -09 51 00 NGC 3732 GALXY12.5
11 34 24 -09 26 00 NGC 3721 GALXY15.0
11 34 24 -09 33 00 NGC 3730 GALXY
11 34 30 -09 38 00 NGC 3724 GALXY15.0
11 34 30 -09 39 00 NGC 3722 GALXY16.0
11 34 42 -14 06 00 NGC 3734 GALXY14.0
11 36 06 -12 34 00 NGC 3777 GALXY14.0
11 36 24 -09 50 00 NGC 3763 GALXY13.0
11 38 06 -09 36 00 NGC 3789 GALXY16.0
11 38 18 -10 37 00 NGC 3775 GALXY15.0
11 38 36 -08 59 00 NGC 3774 GALXY15.0
11 38 54 -10 37 00 NGC 3779 GALXY14.0
11 39 12 -09 20 00 NGC 3771 GALXY12.6
11 39 48 -09 23 00 NGC 3791 GALXY14.5
11 42 12 -13 51 00 NGC 3823 GALXY14.0
11 43 12 -12 52 00 NGC 3831 GALXY14.0
11 43 30 -16 48 00 NGC 3836 GALXY13.0
11 44 30 -09 22 00 NGC 3854 NONEX
11 44 54 -09 14 00 NGC 3865 GALXY12.0
11 44 54 -09 16 00 NGC 3858 NONEX
11 45 18 -09 20 00 NGC 3866 GALXY14.0
11 47 06 -16 51 00 NGC 3887 GALXY10.6
11 48 00 -10 58 00 NGC 3892 GALXY11.5
11 49 06 -09 44 00 NGC 3905 GALXY12.8
11 51 24 -11 24 00 NGC 3942 GALXY14.0
11 54 00 -19 34 00 NGC 3957 GALXY11.8
11 54 00 -23 10 00 NGC 3955 GALXY11.9
11 54 00 -20 34 00 NGC 3956 GALXY12.1
11 54 36 -07 44 00 NGC 3959 GALXY14.0
11 54 42 -13 58 00 NGC 3962 GALXY10.7
11 55 06 -18 56 00 NGC 3969 GALXY13.0
11 55 06 -10 52 00 NGC 3965 NONEX
11 55 12 -07 50 00 NGC 3967 GALXY15.0
11 55 18 -12 02 00 NGC 3970 GALXY14.0
11 55 42 -12 00 00 NGC 3974 GALXY14.0
11 56 06 -19 54 00 NGC 3981 GALXY11.3
