03 23 30 +01 19 00 NGC 1312 2STAR15.5
03 27 54 +02 34 00 UGC 2748 GALXY13.6
03 31 24 +04 22 01 NGC 1349 GALXY13.0
03 39 12 +15 50 00 NGC 1384 GALXY14.4
03 41 18 -01 17 00 NGC 1409 GALXY14.0
03 41 18 -01 17 00 NGC 1410 GALXY14.0
03 44 36 +02 51 00 NGC 1431 GALXY14.0
03 44 48 +24 17 00 Ced 19c BRTNB
03 44 54 +24 07 00 vdB 20 BRTNB11.6
03 45 12 +24 28 01 Ced 19e BRTNB
03 45 48 +24 10 00 NGC 1432 BRTNB
03 45 54 +24 33 00 Ced 19h BRTNB
03 46 12 +23 47 00 NGC 1435 BRTNB
03 46 18 +23 56 00 IC 349 BRTNB
03 47 00 +24 07 00 Mel 22 CL+NB01.2
03 47 30 +24 06 00 vdB 23 BRTNB11.9
03 48 12 +22 34 01 NGC 1456 NONEX
03 49 12 +24 03 00 Ced 19o BRTNB
03 49 12 +24 08 00 Ced 19p BRTNB
03 50 18 +06 58 00 NGC 1462 GALXY14.1
03 50 18 +25 35 00 IC 1995 BRTNB
03 53 30 +19 28 01 PK171-25.1PLNNB13.9
03 55 00 +25 29 00 IC 353 BRTNB
03 58 06 +18 34 00 NGC 1488 GALXY14.4
04 02 06 +23 08 00 NGC 1497 GALXY13.1
04 05 48 +25 24 00 NGC 1508 GALXY15.0
04 06 36 +27 26 01 Do 14 OPNCL
04 09 12 +30 47 01 NGC 1514 PLNNB10.8
04 09 18 +08 39 01 NGC 1517 GALXY13.4
04 13 00 +25 38 00 IC 360 BRTNB
04 13 36 +10 13 00 vdB 26 BRTNB
04 17 00 +00 50 01 NGC 1541 GALXY13.5
04 17 12 +04 48 00 NGC 1542 GALXY13.9
04 19 00 +26 51 00 NGC 1539 GALXY15.5
04 19 00 +28 12 00 IC 359 BRTNB
04 19 36 +02 26 01 NGC 1550 GALXY12.0
04 19 36 +01 25 01 NGC 1551 NONEX
04 22 06 +19 30 01 Be 84 DRKNB
04 22 54 +19 32 00 NGC 1554 BRTNB
04 22 54 +19 32 00 NGC 1555 BRTNB
04 27 00 +16 00 01 Mel 25 OPNCL0.5
04 27 06 +26 06 01 Ced 33 BRTNB
04 27 12 +22 57 00 Ced 34 BRTNB
04 27 24 +18 52 00 LDN 1543 DRKNB
04 28 18 +30 56 00 Czernik 18OPNCL
04 30 42 +00 39 00 NGC 1587 GALXY11.7
04 30 48 +00 51 00 NGC 1589 GALXY11.8
04 30 48 +00 39 00 NGC 1588 GALXY12.9
04 31 06 +07 37 00 NGC 1590 GALXY13.7
04 31 54 +00 35 01 NGC 1608 GALXY13.4
04 31 54 +00 34 01 NGC 1593 GALXY
04 33 00 +26 06 00 B 7 DRKNB
04 33 12 +05 21 00 UGC 3087 GALXY13.7
04 36 06 +19 57 00 NGC 1615 GALXY13.6
04 37 18 +25 03 00 PK174-14.1PLNNB13.6
04 40 00 +07 21 00 NGC 1633 GALXY13.5
04 40 00 +07 20 00 NGC 1634 GALXY14.1
04 40 00 +25 44 00 IC 2087 BRTNB
04 40 36 +04 12 00 UGC 3128 GALXY13.9
04 42 54 +00 37 00 NGC 1642 GALXY12.6
04 46 00 +19 04 00 NGC 1647 OPNCL06.4
04 47 12 +20 56 00 NGC 1655 NONEX
04 48 24 +29 47 00 vdB 29 BRTNB
04 52 24 +23 54 00 NGC 1674 NONEX
04 52 24 +23 54 00 NGC 1675 NONEX
05 03 36 +23 49 00 NGC 1746 OPNCL06.1
05 03 54 +23 39 00 NGC 1750 OPNCL
05 04 24 +23 46 00 NGC 1758 OPNCL
05 10 12 +24 06 01 NGC 1802 NONEX
05 10 42 +16 32 00 NGC 1807 OPNCL 7
05 12 06 +16 42 00 NGC 1817 OPNCL07.7
05 25 24 +20 10 00 NGC 1896 NONEX
05 33 42 +26 29 00 DoDz 3 OPNCL
05 34 30 +22 01 00 NGC 1952 SNREM08.4
05 35 54 +25 57 01 DoDz 4 OPNCL
05 37 30 +21 14 00 NGC 1988 1STAR
05 38 12 +25 49 01 NGC 1996 NONEX
05 39 06 +28 00 00 Sh2-240 BRTNB
05 40 42 +12 21 00 PK193- 9.1PLNNB
05 43 06 +20 07 00 NGC 2026 NONEX
05 46 54 +24 22 00 PK184- 2.1PLNNB14.6
