10 07 00 -40 26 00 NGC 3132 9.4 84.0"X53.0"
10 24 48 -18 38 00 NGC 3242 7.8 45.0"X36.0"
11 14 48 +55 01 00 NGC 3587 9.9 3.4'X3.3'
12 24 30 -18 48 00 NGC 4361 10.9 1.9'X1.9'
14 22 24 -44 09 00 IC 4406 10.3 1.7'X0.6'
15 12 48 -38 08 00 NGC 5873 11.2 3.0"X3.0"
15 16 48 -45 39 00 NGC 5882 10.5 7.0"
16 01 24 -34 32 01 NGC 6026 12.9 54.0"X36.0"
16 11 42 +12 04 00 IC 4593 10.7 12.0"X10.0"
16 31 30 -40 15 00 NGC 6153 10.9 28.0"X21.0"
16 44 30 +23 49 00 NGC 6210 8.8 48.0"X8.0"
17 01 36 -21 50 00 IC 4634 10.9 10.0"X8.0"
17 13 42 -37 06 00 NGC 6302 9.6 83"
17 14 06 -12 55 00 NGC 6309 11.5 52.0"X52.0"
17 21 30 -30 21 00 PK355+3.2 10 under 10"
17 22 18 -38 29 00 NGC 6337 12.3 49.0"X45.0"
17 29 18 -23 46 00 NGC 6369 11.4 58.0"X34.0"
17 58 36 +66 38 00 NGC 6543 8.1 23.0"X17.0"
18 05 12 -19 51 00 NGC 6537 12 5.0"
18 11 36 -28 22 00 PK3-4.7 11 12.0"
18 12 06 +06 51 00 NGC 6572 8.1 16.0"X13.0"
18 13 42 -19 05 00 NGC 6567 11 11.0"X7.0"
18 18 30 -45 59 00 IC 4699 12 5.0"
18 25 42 -23 12 00 NGC 6629 11.3 16.0"X14.0"
18 32 36 -25 08 00 NGC 6644 12.2 2.5"
18 45 48 -33 21 00 IC 4776 10.4 8.0"X8.0"
18 53 36 +33 02 00 NGC 6720 8.8 86.0"X62.0"
18 55 36 -32 16 00 PK3-14.1 10.9 4.0"
19 02 36 -00 27 00 NGC 6741 11.5 9.0"X7.0"
19 05 54 -06 00 01 NGC 6751 11.9 21.0"X21.0"
19 16 30 -09 03 00 IC 4846 12 2.0"
19 17 24 -39 37 00 IC 1297 10.7 8.0"X6.0"
19 18 24 +06 33 00 NGC 6781 11.4 1.9'X1.8'
19 23 12 +01 31 00 NGC 6790 11.4 9.6"X5.4"
19 31 18 +10 03 00 NGC 6803 11.4 5.0"X5.0"
19 31 36 +09 13 00 NGC 6804 12 62.0"X49.0"
19 44 00 -14 09 00 NGC 6818 9.3 22.0"X15.0"
19 44 48 +50 31 00 NGC 6826 8.8 27.0"X24.0"
19 59 36 +22 43 00 NGC 6853 7.3 8.0'X5.7'
20 10 30 +16 55 00 NGC 6879 11 4.7"X4.1"
20 15 12 +12 42 00 NGC 6891 10.5 74.0"X62.0"
20 20 12 +16 45 00 IC 4997 11.3 2.0"X1.4"
20 22 24 +20 07 00 NGC 6905 11.1 42.0"X35.0"
21 04 12 -11 22 00 NGC 7009 8 44.0"X23.0"
21 07 06 +42 14 00 NGC 7027 8.5 18.0"X10.0"
21 14 12 +46 16 00 NGC 7048 12.1 60.0"X60.0"
21 59 30 -39 23 00 IC 5148 11 120"
22 29 36 -20 48 00 NGC 7293 7.3 12.0'X10.0'
23 25 54 +42 33 00 NGC 7662 8.3 32.0"X28.0"
