13 36 20 +19 59 26 HD 118389
13 37 03 +23 18 26 PPM 102732
13 39 35 +10 44 47 HR 5138
13 40 40 +19 57 21 1 Boo
13 41 38 +07 36 20 HD 119181
13 42 12 +18 07 15 PPM 130011
13 44 34 +23 40 06 HD 119731
13 45 07 +18 22 04 HD 119823
13 45 21 +09 03 28 HD 119825
13 45 05 +17 47 08 HIP 67090
13 49 04 +26 58 48 HD 120476
13 49 20 +17 41 37 SAO 100723
13 50 24 +21 16 36 HD 120651
13 54 41 +18 23 52 Mufrid
13 56 49 +14 25 59 HD 121712
13 57 04 +12 27 03 SAO 100784
13 57 13 +11 50 48 SAO 100788
13 58 39 +17 10 48 PPM 130223
13 59 05 +25 48 58 HD 122080
13 59 22 +25 14 23 HIP 68342
13 59 48 +19 52 58 HIP 68378
14 01 12 +25 21 35 SAO 83129
14 01 58 +19 25 49 HD 122504
14 03 25 +17 40 00 HD 122741
14 04 46 +25 49 04 HD 123033
14 08 17 +49 27 29 13 Boo
14 08 12 +36 44 57 HD 123670
14 08 16 +21 11 35 HD 123613
14 08 45 +48 30 24 SAO 44907
14 09 33 +35 48 33 HD 123915
14 10 08 +26 35 58 HD 123963
14 11 01 +50 15 08 HD 124257
14 11 34 +28 02 13 HD 124216
14 11 44 +49 46 01 HD 234112
14 12 27 +28 43 02 HD 124346
14 12 36 +45 11 52 HD 124474
14 13 29 +51 47 24 Asellus Tertius
14 13 49 +11 59 52 HD 124517
14 14 16 +33 55 41 HD 124697
14 15 12 +46 58 27 HD 124952
14 15 28 +50 26 25 HD 125020
14 15 51 +10 18 00 HD 124864
14 16 01 +52 47 11 HD 234120
14 16 10 +51 22 02 Iota Boo
14 16 14 +32 34 42 SAO 64035
14 16 33 +20 07 19 HR 5346
14 16 58 +24 11 34 SAO 83269
14 17 48 +48 45 11 SAO 44981
14 19 14 +42 23 20 SAO 44992
14 19 16 +13 00 15 18 Boo
14 20 18 +48 30 25 HD 125796
14 20 27 +51 41 14 HD 234127
