21 41 54 -34 27 00 NGC 7109 GALXY13.4
21 42 12 -34 10 00 NGC 7110 GALXY13.4
21 43 36 -25 21 00 NGC 7115 GALXY14.0
21 47 24 -34 53 00 IC 5131 GALXY12.3
21 48 18 -34 57 00 NGC 7130 GALXY12.1
21 49 48 -34 53 01 NGC 7135 GALXY11.7
21 53 54 -29 16 00 NGC 7152 GALXY13.6
21 54 24 -29 02 00 NGC 7153 GALXY13.4
21 55 24 -34 49 00 NGC 7154 GALXY12.4
21 56 48 -25 23 00 NGC 7157 GALXY14.1
21 59 18 -31 53 00 NGC 7163 GALXY13.4
22 02 00 -31 52 00 NGC 7172 GALXY11.9
22 02 06 -31 59 00 NGC 7174 GALXY13.3
22 02 06 -31 59 00 NGC 7176 GALXY11.3
22 02 18 -32 02 00 NGC 7173 GALXY12.0
22 02 30 -35 49 00 NGC 7178 GALXY14.0
22 03 00 -32 48 00 NGC 7187 GALXY12.5
22 06 30 -31 16 00 NGC 7201 GALXY12.8
22 06 42 -31 12 00 NGC 7202 NONEX
22 06 42 -31 10 00 NGC 7203 GALXY12.6
22 06 54 -31 03 00 NGC 7204 GALXY13.5
22 12 02 -29 06 00 NGC 7208 GALXY12.8
22 09 06 -27 49 00 NGC 7214 GALXY12.7
22 11 18 -30 37 00 NGC 7221 GALXY12.1
22 13 12 -26 09 00 NGC 7225 GALXY12.2
22 14 00 -29 25 00 NGC 7229 GALXY12.5
22 23 00 -28 22 00 NGC 7258 GALXY13.1
22 23 06 -28 59 00 NGC 7259 GALXY13.1
22 23 24 -32 20 00 NGC 7262 GALXY13.8
22 24 18 -33 41 00 NGC 7267 GALXY12.2
22 25 42 -31 12 00 NGC 7268 GALXY16.0
22 26 24 -31 10 00 NGC 7277 GALXY13.3
22 27 06 -35 08 00 NGC 7279 GALXY13.8
22 29 12 -35 27 01 NGC 7289 GALXY13.2
22 32 12 -25 23 00 NGC 7294 GALXY12.5
22 33 30 -27 14 00 NGC 7306 GALXY12.7
22 35 30 -26 06 01 NGC 7313 GALXY14.1
22 35 48 -26 03 00 NGC 7314 GALXY11.0
22 42 18 -30 03 00 NGC 7361 GALXY12.3
22 57 42 -36 02 00 IC 5269 GALXY12.2
22 58 00 -33 45 00 IC 5271 GALXY11.6
