04 57 12 -15 18 00 NGC 1710 GALXY14.0
04 58 24 -20 24 00 NGC 1716 GALXY13.2
04 59 30 -15 50 00 NGC 1730 GALXY13.0
04 59 54 -26 02 00 NGC 1744 GALXY11.1
05 01 42 -18 11 00 NGC 1738 GALXY12.9
05 01 42 -18 12 00 NGC 1739 GALXY13.5
05 03 12 -15 35 59 PK215-30.1PLNNB13.2
05 05 36 -11 51 59 NGC 1784 GALXY11.7
05 06 24 -19 29 00 NGC 1780 GALXY13.7
05 06 36 -17 34 00 NGC 1781 NONEX
05 07 54 -18 10 59 NGC 1794 GALXY12.7
05 11 42 -15 07 00 NGC 1821 GALXY14.0
05 12 12 -15 43 00 NGC 1832 GALXY11.3
05 21 36 -23 51 00 NGC 1886 GALXY12.8
05 22 36 -11 29 00 NGC 1888 GALXY11.9
05 22 36 -11 29 00 NGC 1889 GALXY14.0
05 24 30 -24 33 00 NGC 1904 GLOCL08.4
05 24 36 -15 56 00 NGC 1906 GALXY14.0
05 27 30 -12 42 00 IC 418 PLNNB10.7
05 32 48 -14 04 00 NGC 1954 GALXY11.8
05 32 54 -14 07 00 NGC 1957 GALXY
05 33 18 -21 57 00 NGC 1964 GALXY10.8
05 33 48 -23 19 00 NGC 1979 GALXY11.8
05 35 30 -17 49 00 NGC 1993 GALXY12.4
05 39 24 -17 51 00 NGC 2017 OPNCL
05 45 54 -21 59 00 NGC 2073 GALXY12.4
05 46 48 -16 46 00 NGC 2076 GALXY13.0
05 47 06 -25 38 00 Abell 548GALCL13.7
05 47 48 -17 36 00 NGC 2089 GALXY11.9
05 50 42 -21 35 00 NGC 2106 GALXY12.1
05 57 54 -20 04 00 NGC 2124 GALXY12.6
05 58 42 -26 37 59 NGC 2131 GALXY14.1
06 01 00 -23 39 59 NGC 2139 GALXY11.6
06 07 48 +18 40 01 NGC 2163 NONEX
06 08 00 -21 43 59 NGC 2179 GALXY12.3
06 12 12 -21 47 00 NGC 2196 GALXY11.0
