19 03 48 +21 36 00 NGC 6748 NONEX
19 08 42 +22 59 00 PK 55+ 6.1PLNNB17.1
19 17 06 +25 37 00 PK 58+ 6.1PLNNB16.6
19 23 12 +22 11 00 NGC 6793 OPNCL
19 23 30 +21 08 00 PK 55+ 2.1PLNNB15.5
19 23 48 +21 07 00 PK 55+ 2.2PLNNB
19 24 06 +25 19 00 PK 59+ 4.1PLNNB16.7
19 25 24 +20 10 59 Cr 399 OPNCL03.6
19 26 42 +21 09 00 PK 55+ 2.3PLNNB
19 27 06 +22 43 00 vdB 126 BRTNB
19 27 12 +25 08 00 NGC 6800 OPNCL
19 27 48 +21 29 59 PK 56+ 2.1PLNNB
19 30 36 +20 16 00 NGC 6802 OPNCL08.8
19 30 36 +23 04 00 PK 57+ 2.1PLNNB
19 32 54 +26 53 00 PK 61+ 3.1PLNNB16.6
19 33 06 +22 59 00 PK 57+ 1.1PLNNB
19 33 48 +24 33 00 PK 59+ 2.1PLNNB
19 35 48 +25 13 00 Stock 1 OPNCL05.3
19 35 54 +24 55 00 PK 59+ 2.2PLNNB
19 36 18 +23 40 00 PK 58+ 1.1PLNNB
19 36 30 +19 42 00 PK 55- 0.1PLNNB13.9
19 38 12 +25 16 00 PK 60+ 1.1PLNNB
19 39 36 +20 19 00 PK 56- 0.1PLNNB
19 40 18 +27 17 59 NGC 6813 BRTNB
19 40 54 +26 51 00 NGC 6815 OPNCL
19 42 42 +23 05 59 NGC 6820 CL+NB15.0
19 43 06 +23 18 00 NGC 6823 OPNCL07.1
19 43 12 +21 11 00 Czernik 40OPNCL
19 44 06 +23 27 00 PK 59- 0.1PLNNB
19 45 24 +21 19 59 PK 57- 1.1PLNNB
19 46 00 +25 20 00 Sh2- 88 BRTNB
19 46 06 +23 56 00 Roslund 2 OPNCL
19 46 12 +24 11 00 PK 60- 0.1PLNNB
19 48 30 +22 09 00 PK 59- 1.1PLNNB
19 48 54 +21 13 00 NGC 6827 OPNCL
19 49 18 +26 52 00 Sh2- 90 BRTNB
19 49 36 +21 12 00 Berk 48 OPNCL
19 50 30 +25 54 59 PK 62- 0.1PLNNB14.2
19 51 00 +23 04 00 NGC 6830 OPNCL07.9
19 51 18 +19 58 00 PK 57- 3.1PLNNB
19 51 24 +25 10 00 Czernik 41OPNCL
19 52 12 +27 19 00 PK 63+ 0.1PLNNB
19 53 06 +23 13 59 PK 60- 2.1PLNNB
19 55 06 +29 17 00 NGC 6842 PLNNB13.1
19 59 36 +22 43 00 NGC 6853 PLNNB07.3
20 00 12 +21 43 00 PK 60- 4.1PLNNB16.6
20 02 18 +28 38 00 Berk 83 OPNCL
20 03 24 +27 00 00 PK 64- 2.1PLNNB16.0
20 04 48 +29 15 00 IC 4954 BRTNB
20 04 54 +29 13 00 Roslund 4 OPNCL10.0
20 05 00 +25 26 00 PK 63- 3.1PLNNB
20 11 42 +26 32 59 NGC 6882 OPNCL08.1
20 12 00 +26 29 00 NGC 6885 OPNCL08.1
20 13 54 +29 34 00 PK 68- 2.1PLNNB
20 14 30 +28 57 59 Berk 52 OPNCL
20 17 18 +25 22 00 PK 65- 5.1PLNNB14.0
20 19 36 +27 00 00 PK 66- 5.1PLNNB13.6
20 21 48 +25 45 00 NGC 6904 NONEX
20 28 12 +22 51 00 PK 64- 9.1PLNNB
20 28 30 +25 42 59 NGC 6921 GALXY13.4
20 34 36 +28 18 00 NGC 6940 OPNCL06.3
20 34 48 +22 15 00 NGC 6938 NONEX
20 57 18 +25 58 00 UGC 11651 GALXY13.9
21 16 48 +24 10 00 PK 72-17.1PLNNB12.2
21 18 36 +26 27 00 NGC 7052 GALXY12.4
21 30 00 +26 43 00 NGC 7080 GALXY12.3
