00 26 51 -83 08 21 HD 2519
01 37 23 -82 16 55 HD 10693
01 49 09 -88 21 27 HD 16477
01 58 21 -82 17 39 HIP 9191
03 09 54 -83 31 54 HD 21190
03 42 33 -85 15 43 HR 1271
07 41 28 -85 54 59 HD 67479
08 56 00 -83 41 21 CP -83 00267
09 33 18 -86 00 36 HD 85300
09 52 23 -84 25 22 HD 87269
10 05 39 -84 05 20 HD 88948
10 58 54 -83 54 53 CP -83 00383
11 30 11 -84 05 44 HD 100370
12 02 21 -85 37 54 HR 4595
12 14 59 -85 03 27 HIP 59731
12 45 24 -83 39 27 HD 110451
15 12 09 -85 09 52 HD 131538
15 26 01 -86 14 27 CP -85 00431
15 41 51 -84 21 13 PPM 377871
16 21 36 -84 06 07 HD 143891
17 43 07 -83 25 11 PPM 378105
18 49 08 -86 11 44 HD 167490
19 03 36 -83 37 26 HD 173212
19 13 07 -78 36 11 HD 176910
19 42 20 -78 31 06 PPM 374321
20 04 01 -78 46 46 HD 188230
20 31 53 -77 12 00 HD 194148
20 41 44 -75 21 03 Mu 2 Oct
20 52 13 -75 18 47 HD 197793
21 01 24 -75 25 30 HD 199133
21 06 44 -80 41 53 HD 199391
21 08 24 -75 58 50 HD 200220
21 15 03 -75 34 02 HD 201372
21 21 21 -84 18 35 HIP 105428
21 22 14 -80 06 51 HD 202046
21 23 10 -87 03 08 HD 198477
21 49 27 -77 16 48 HD 206693
21 50 54 -82 43 08 Lambda Oct
21 52 12 -85 50 12 HD 205195
21 52 55 -74 54 01 HD 207367
21 53 59 -80 35 42 HD 207085
22 02 29 -77 18 41 HD 208604
22 03 04 -76 07 07 HR 8380
22 14 48 -74 59 44 HD 210510
22 20 49 -80 27 15 HD 211092
22 21 49 -78 22 24 HD 211444
22 25 51 -75 00 56 HR 8526
22 34 28 -76 02 19 HD 213386
22 45 40 -79 51 27 CP -80 01054
23 04 21 -84 32 05 CP -85 00549
23 06 01 -74 45 58 HD 217917
23 07 21 -75 01 04 HD 218107
23 09 14 -82 24 14 CP -83 00746
23 13 26 -78 20 47 HD 218827
23 15 26 -74 31 32 HD 219160
23 19 57 -87 33 22 HD 218362
23 25 35 -83 33 03 HD 220236
23 54 47 -76 47 37 CCDM 23548-7648
