15 24 43 -55 23 22 HD 136741
15 25 05 -54 37 12 HD 136824
15 30 34 -58 06 28 HD 137772
15 30 42 -52 46 17 HD 137864
15 31 26 -55 56 37 HD 137924
15 32 29 -52 52 11 HD 138141
15 32 43 -57 24 28 HD 138109
15 33 05 -58 11 39 HD 138168
15 35 51 -50 44 26 CD -50 09603
15 36 46 -50 10 08 HD 138846
15 37 13 -54 29 49 HD 138862
15 37 31 -51 37 07 HD 138945
15 38 49 -52 22 22 HR 5798
15 41 23 -58 46 30 HIP 76841
15 42 07 -54 52 59 HD 139682
15 42 58 -58 06 53 HD 139792
15 43 16 -48 52 31 HD 139985
15 43 16 -51 24 52 HD 139932
15 43 27 -51 57 52 HD 139967
15 43 26 -58 48 54 HD 139849
15 44 10 -50 12 57 HD 140130
15 45 00 -50 47 08 HD 140274
15 45 00 -59 07 26 HD 140111
15 45 16 -58 41 15 HD 140178
15 45 53 -53 03 30 HD 140424
15 51 08 -49 55 33 HD 330078
15 51 07 -55 03 20 HR 5873
15 51 11 -46 28 40 HD 141468
15 51 32 -49 27 46 HD 141485
15 53 20 -53 16 32 HD 141781
15 54 22 -55 19 44 HD 141926
15 54 50 -50 20 18 HD 142080
15 55 26 -54 45 35 HD 142119
15 55 32 -60 10 40 HR 5900
15 56 36 -44 28 05 HD 142464
15 58 41 -54 03 33 SAO 243185
16 00 28 -53 07 22 HD 143024
16 03 32 -57 46 30 Iota 1 Nor
16 03 36 -53 00 12 HD 143563
16 07 14 -60 07 24 HD 144057
16 11 26 -51 23 36 HD 145075
16 12 12 -52 04 49 SAO 243428
16 12 27 -43 38 52 HD 145359
16 13 17 -54 14 06 SAO 243446
16 13 24 -56 24 52 HD 145342
16 13 30 -51 37 03 HD 145448
16 13 36 -54 07 36 HD 145415
16 14 17 -50 05 10 HD 145636
16 15 35 -56 41 16 HD 145740
16 18 19 -51 10 21 HD 146339
16 18 47 -54 28 34 HD 146376
16 18 55 -50 23 31 HD 146479
16 19 04 -49 15 31 HD 146520
16 19 33 -55 19 08 HD 146529
16 19 49 -47 13 07 HD 146711
16 19 50 -50 09 20 Gamma 2 Nor
16 20 22 -58 16 40 HD 146617
16 21 27 -53 06 03 HD 146921
16 22 29 -43 54 43 HR 6085
16 24 36 -48 13 19 HD 147496
16 25 18 -49 08 52 HD 147633
16 26 38 -52 04 55 HIP 80540
16 27 11 -47 33 17 Epsilon Nor
16 27 19 -43 46 11 HD 148043
16 27 20 -52 39 11 HD 147915
16 29 17 -51 32 46 HD 148249
16 30 18 -53 09 42 SAO 243892
16 31 03 -46 28 46 HD 148567
16 31 04 -58 47 39 HD 148401
16 32 36 -45 52 16 HD 328364
16 34 12 -52 37 18 HD 148938
16 34 52 -52 42 06 HD 149039
16 35 25 -58 04 55 HD 149040
