18 46 32 -00 57 53 Struve 2379
18 50 45 +10 58 35 Struve 2404
18 51 58 +10 46 48 Struve 2408
18 59 06 +13 37 21 Struve 2424
19 00 02 +12 53 06 Struve 2426
19 00 34 -08 06 32 Struve 2425
19 01 51 +12 32 34 Struve 2432
19 02 09 +08 45 12 Struve 2436
19 02 44 -00 42 40 Struve 2434
19 04 04 +14 47 02 Struve 2443
19 05 01 +07 08 30 Struve 2439
19 05 47 +06 32 48 Struve 2446
19 06 35 -01 20 46 Struve 2447
19 06 23 +07 09 20 Struve 2449
19 17 03 +09 20 19 Otto Struve 370
19 20 01 +05 35 15 Struve 2497
19 20 10 +04 02 47 Struve 2498
19 23 19 +09 31 06 Struve 2510
19 25 11 +02 27 27 Struve 2513
19 28 13 -09 32 15 Struve 2519
19 30 04 -00 26 41 Struve 2533
19 38 43 -10 09 24 Struve 2545
19 42 45 +08 22 57 Struve 2562
19 48 42 +11 48 57 Struve 2583 (Pi)
19 50 47 +09 52 06 Alpha
19 51 26 +04 05 19 Struve 2587
19 54 02 +15 17 31 Struve 2596
19 54 37 -08 13 38 Struve 2594
20 01 26 +10 44 55 Struve 2613
20 04 34 +09 14 24 Struve 2621
20 07 50 +09 23 59 Struve 2628
20 12 35 +00 52 01 Struve 2644
20 14 24 -06 02 51 Struve 2646
