12 40 00 -11 37 00 N 4594 GX 8.3
12 43 42 +11 33 00 N 4649 GX 8.8
12 56 42 +21 41 00 N 4826 GX 8.5
13 12 54 +18 10 00 N 5024 GB 7.7
13 37 00 -29 52 00 N 5236 GX 7.6
15 17 24 -21 01 00 N 5897 GB 8.6
15 18 36 +02 05 00 N 5904 GB 5.8
15 46 06 -37 47 00 N 5986 GB 7.1
16 17 00 -22 59 01 N 6093 GB 7.2
16 23 36 -26 32 00 N 6121 GB 5.9
16 25 36 -40 40 00 N 6124 OC 5.8
16 32 30 -13 03 00 N 6171 GB 8.1
16 47 12 -01 57 00 N 6218 GB 6.6
16 54 00 -41 48 00 N 6231 +N 2.6
16 55 36 -39 30 00 N 6242 OC 6.4
16 57 06 -04 06 00 N 6254 GB 6.6
17 01 12 -30 07 00 N 6266 GB 6.6
17 02 36 -26 16 00 N 6273 GB 7.2
17 04 48 -37 54 00 N 6281 +N 5.4
17 10 12 -26 35 01 N 6293 GB 8.2
17 14 30 -29 28 00 N 6304 GB 8.4
17 19 12 -18 31 00 N 6333 GB 7.9
17 23 36 -17 49 00 N 6356 GB 8.4
17 34 48 -32 34 00 N 6383 +N 5.5
17 37 36 -03 15 00 N 6402 GB 7.6
17 38 06 -35 00 01 N 6396 OC 8.5
17 40 06 -32 13 00 N 6405 OC 4.2
17 44 24 -32 21 00 N 6416 OC 5.7
17 46 18 +05 43 00 I 4665 OC 4.2
17 46 54 -31 32 00 N 6425 OC 7.2
17 50 12 -37 03 00 N 6441 GB 7.4
17 50 42 -30 13 00 N 6451 OC 8.0
17 52 54 -22 21 00 N 6469 OC 8.0
17 53 54 -34 49 00 N 6475 OC 3.3
17 56 48 -19 01 00 N 6494 OC 5.5
18 02 18 -23 02 00 N 6514 +N 6.3
18 03 24 -27 54 01 N 6520 OC 8.0
18 03 36 -30 02 00 N 6522 GB 8.6
18 03 48 -24 23 00 N 6523 Nb 5.8
18 04 36 -22 30 00 N 6531 OC 5.9
18 04 48 -24 20 00 N 6530 OC 4.6
18 07 12 -23 20 00 N 6546 OC 8.0
18 07 18 -25 00 00 N 6544 GB 8.3
18 09 18 -25 54 00 N 6553 GB 8.3
