08 27 35 -24 25 20 SAO 175876
08 27 59 -35 06 50 HR 3343
08 28 44 -17 31 31 SAO 154297
08 28 40 -22 40 10 HD 71814
08 30 07 -18 20 48 HD 72029
08 30 19 -26 02 11 HD 72136
08 30 20 -35 22 19 SAO 199307
08 31 26 -36 41 37 HD 72435
08 31 28 -25 40 56 HD 72346
08 35 27 -25 06 30 HIP 42144
08 36 57 -30 49 52 HD 73337
08 38 40 -19 44 13 HR 3425
08 39 08 -22 39 43 HR 3430
08 39 42 -29 33 40 Zeta Pyx
08 40 18 -32 09 55 HD 74005
08 40 50 -31 48 44 HD 74102
08 47 24 -34 36 01 HD 75199
08 47 38 -28 22 24 HD 75198
08 48 01 -35 48 07 HD 75307
08 48 56 -28 48 01 CD -28 06572
08 49 18 -26 25 27 HIP 43301
08 50 23 -35 55 50 HIP 43396
08 50 45 -23 13 12 HD 75690
08 53 41 -26 00 52 HD 76178
08 53 43 -36 01 06 HD 76253
08 55 32 -27 40 54 Delta Pyx
08 56 47 -20 09 40 HD 76623
08 56 47 -32 04 55 HD 76688
08 57 04 -29 50 45 HD 76740
09 02 18 -27 23 55 SAO 176857
09 03 16 -33 36 02 HD 77737
09 03 29 -36 39 29 HD 77789
09 04 37 -34 25 43 HD 77974
09 05 56 -32 59 27 CD -32 06047
09 06 17 -31 35 36 HD 78258
09 06 21 -25 23 38 HD 78240
09 07 08 -34 25 48 PPM 741764
09 08 03 -25 51 31 Kappa Pyx
09 09 12 -28 49 05 HD 78783
09 09 46 -25 48 11 HD 78876
09 09 56 -30 21 55 Epsilon Pyx
09 11 31 -34 57 21 HD 79182
09 14 21 -32 33 25 HD 79613
09 19 58 -27 46 35 HD 80589
09 20 44 -31 45 37 HR 3715
09 21 10 -35 21 26 HD 80853
09 22 10 -27 15 24 SAO 177343
09 22 29 -32 44 36 CD -32 06318
09 25 19 -35 56 24 HD 81554
09 25 36 -37 16 14 HD 81605
09 26 25 -29 26 37 HD 81695
