00 09 54 -57 03 00 NGC 25 GALXY13.0
00 10 18 -57 01 00 NGC 28 GALXY13.6
00 10 30 -57 00 00 NGC 31 GALXY
00 11 18 -56 58 00 NGC 37 GALXY13.7
00 21 12 -48 38 00 NGC 87 GALXY14.3
00 21 18 -48 41 00 NGC 89 GALXY13.5
00 21 18 -48 39 00 NGC 88 GALXY14.4
00 21 30 -48 38 00 NGC 92 GALXY13.1
00 22 48 -45 17 00 NGC 98 UVSOB
00 27 06 -56 59 00 NGC 119 GALXY13.1
00 34 36 -55 47 00 NGC 159 GALXY13.8
00 40 06 -56 10 00 NGC 212 GALXY13.4
00 40 54 -56 13 00 NGC 215 GALXY13.1
00 43 30 -50 11 00 NGC 238 UVSOB
00 56 18 -52 47 00 NGC 312 UVSOB
00 56 48 -52 59 00 NGC 323 UVSOB
00 57 06 -43 52 00 NGC 319 GALXY13.3
00 57 06 -52 55 00 NGC 328 UVSOB
00 57 24 -43 44 00 NGC 322 GALXY13.3
00 58 36 -40 30 00 NGC 324 GALXY12.9
01 00 48 -53 14 00 NGC 348 UVSOB
01 04 24 -43 16 00 NGC 368 GALXY13.6
01 07 42 -46 54 00 IC 1625 GALXY11.9
01 08 18 -46 40 00 NGC 405 2STAR
01 14 18 -55 24 00 NGC 454 UVSOB
01 20 18 -40 57 00 NGC 482 GALXY13.7
01 28 54 -51 35 00 NGC 576 UVSOB
01 35 06 -41 25 00 NGC 625 GALXY11.1
01 38 42 -42 31 00 NGC 641 GALXY12.1
01 38 54 -42 35 00 NGC 644 GALXY14.0
01 48 48 -48 39 00 NGC 692 UVSOB
02 06 36 -41 09 00 NGC 822 GALXY13.1
02 13 00 -42 04 00 NGC 862 GALXY12.8
02 19 06 -41 45 00 NGC 889 GALXY13.3
02 20 00 -41 23 00 NGC 893 GALXY12.9
23 28 42 -41 19 00 IC 5325 GALXY11.3
23 32 42 -54 05 00 NGC 7689 GALXY11.5
23 32 54 -51 41 00 NGC 7690 GALXY12.4
23 33 12 -45 02 00 IC 5328 GALXY11.4
23 35 30 -56 01 00 NGC 7702 GALXY12.2
23 45 00 -42 55 00 NGC 7744 GALXY11.9
23 50 54 -40 44 00 NGC 7764 GALXY12.2
23 53 24 -40 43 00 NGC 7764A GALXY14.3
23 59 00 -55 27 00 NGC 7796 GALXY11.5
