15 17 05 +28 50 54 HD 135965
15 18 20 +26 50 25 HD 136176
15 20 09 +29 36 58 Omicron CrB
15 20 13 +30 41 44 HD 136526
15 21 08 +27 02 23 CCDM 15211+2702
15 22 25 +25 37 27 HD 136901
15 23 12 +30 17 16 Eta CrB
15 25 43 +26 37 41 HD 137529
15 28 47 +31 00 46 ADS 9668
15 33 51 +26 42 30 SAO 83885
15 37 54 +30 06 11 HD 139569
15 38 13 +36 14 49 HD 139691
15 39 23 +36 38 09 Zeta 2 CrB
15 44 47 +35 33 44 PPM 78793
15 46 25 +36 26 46 HD 141186
15 49 56 +25 47 09 BD +26 02740
15 50 18 +32 24 23 HD 141893
15 54 57 +34 21 45 HD 142742
15 55 48 +37 56 49 Lambda CrB
15 56 49 +35 30 16 HD 143062
15 56 56 +36 12 45 SAO 64984
16 00 55 +39 10 39 HD 143806
16 01 03 +33 18 13 Rho CrB
16 01 04 +28 06 42 HD 143706
16 01 04 +26 10 21 HD 143707
16 01 09 +39 36 12 ADS 9893
16 03 12 +28 51 06 HD 144111
16 07 38 +28 59 44 HD 144999
16 11 40 +33 20 34 HR 6043
16 11 51 +37 25 00 CCDM 16118+3725
16 12 45 +26 40 14 HR 6052
16 13 48 +28 43 56 HD 146168
16 14 41 +33 51 31 Sigma CrB
16 18 47 +31 53 52 SAO 65220
16 22 21 +33 47 57 Nu 1 CrB
16 22 54 +38 15 30 PPM 79261
16 22 56 +32 19 59 HR 6110
16 24 10 +37 02 12 HD 148086
